,fx,fy,fz,svm,rx,ry,rz
277,0.07421875,0.02734375,-0.96875,0.9719735932707354,2.50244140625,1.52587890625,-0.67138671875
278,0.0625,0.0390625,-0.9765625,0.9793398007395084,2.38037109375,1.52587890625,-0.6103515625
279,0.07421875,0.03125,-0.9921875,0.9954501597306681,2.197265625,1.64794921875,-0.6103515625
280,0.07421875,0.03515625,-0.98828125,0.9916875585925173,2.01416015625,1.953125,-0.6103515625
281,0.08203125,0.03125,-0.99609375,0.9999542225850266,1.89208984375,2.25830078125,-0.54931640625
282,0.08984375,0.0390625,-1.00390625,1.00867513953174,1.77001953125,2.685546875,-0.42724609375
283,0.09375,0.0390625,-1.01171875,1.0168037030360444,1.708984375,3.11279296875,-0.3662109375
284,0.08984375,0.04296875,-1.0234375,1.0282716223337465,1.89208984375,3.47900390625,-0.3662109375
285,0.0859375,0.02734375,-1.046875,1.0507522068477004,2.01416015625,3.72314453125,-0.42724609375
286,0.08203125,0.05859375,-1.03125,1.0361654867904184,1.89208984375,3.90625,-0.3662109375
287,0.08984375,0.05078125,-1.04296875,1.0480622349088757,1.64794921875,4.0283203125,-0.42724609375
288,0.09765625,0.0390625,-1.03515625,1.0404859845208752,1.28173828125,3.96728515625,-0.3662109375
289,0.09375,0.02734375,-1.0234375,1.028086114861159,0.9765625,3.90625,-0.48828125
290,0.08984375,0.03125,-1.02734375,1.0317381657078142,0.6103515625,3.84521484375,-0.6103515625
291,0.08203125,0.01953125,-1.01953125,1.0230124952461175,0.18310546875,3.84521484375,-0.67138671875
292,0.078125,0.01953125,-1.015625,1.0188126059175762,-0.30517578125,3.96728515625,-0.6103515625
293,0.07421875,0.03515625,-1.01171875,1.0150464097109981,-0.67138671875,4.21142578125,-0.67138671875
294,0.0703125,0.046875,-1.015625,1.0191345612362728,-0.9765625,4.57763671875,-0.67138671875
295,0.0703125,0.0390625,-1.015625,1.0188051173740247,-1.15966796875,5.0048828125,-0.67138671875
296,0.05859375,0.0390625,-1.00390625,1.0063731242607659,-1.3427734375,5.31005859375,-0.54931640625
297,0.07421875,0.02734375,-1.00390625,1.0070173098336928,-1.77001953125,5.859375,-0.48828125
298,0.0703125,0.0234375,-1.01171875,1.0144298857802163,-2.38037109375,6.4697265625,-0.42724609375
299,0.078125,0.03515625,-1.02734375,1.030909626593488,-2.74658203125,7.080078125,-0.30517578125
300,0.08203125,0.0546875,-1.015625,1.0203989363272643,-3.173828125,7.6904296875,-0.30517578125
301,0.08203125,0.05078125,-1.03515625,1.0396424016180696,-3.5400390625,8.11767578125,-0.244140625
302,0.0859375,0.04296875,-1.03125,1.035716240040105,-3.60107421875,8.7890625,-0.18310546875
303,0.08203125,0.03125,-1.01171875,1.0155198262851026,-3.662109375,9.46044921875,-0.18310546875
304,0.0859375,0.03125,-1.0,1.0041722045576893,-3.72314453125,9.70458984375,-0.18310546875
305,0.08203125,0.04296875,-0.9921875,0.9964996109429121,-3.84521484375,9.94873046875,-0.244140625
306,0.05859375,0.05078125,-0.984375,0.9874239735370136,-3.90625,10.07080078125,-0.18310546875
307,0.08203125,0.03515625,-0.9921875,0.996193316102289,-3.96728515625,10.25390625,-0.18310546875
308,0.07421875,0.03515625,-0.98828125,0.9916875585925173,-4.08935546875,10.55908203125,-0.1220703125
309,0.06640625,0.0390625,-0.98828125,0.9912797274467359,-4.21142578125,10.92529296875,0.0
310,0.04296875,0.03515625,-0.984375,0.9859393571694077,-4.2724609375,11.41357421875,0.18310546875
311,0.015625,0.01953125,-0.9921875,0.9925027181362339,-4.2724609375,11.5966796875,0.30517578125
312,0.14453125,0.0625,-0.953125,0.9660449253795408,-4.7607421875,10.8642578125,0.42724609375
313,0.0859375,0.02734375,-0.94921875,0.9534931409936177,-5.06591796875,14.16015625,0.54931640625
314,0.0703125,0.03515625,-0.97265625,0.9758278486671587,-5.2490234375,14.892578125,0.42724609375
315,0.08203125,0.03515625,-0.95703125,0.9611835939960625,-5.37109375,15.869140625,0.3662109375
316,0.0703125,0.05078125,-0.9609375,0.96484375,-5.18798828125,16.6015625,0.42724609375
317,0.08203125,0.0703125,-0.96484375,0.9708740575104863,-5.06591796875,16.90673828125,0.54931640625
318,0.08984375,0.0625,-0.96484375,0.9710312102749967,-4.57763671875,17.578125,0.67138671875
319,0.1015625,0.0390625,-0.97265625,0.9787241700175604,-4.08935546875,18.310546875,0.732421875
320,0.10546875,0.046875,-0.97265625,0.9794800169046968,-3.90625,19.4091796875,1.03759765625
321,0.1015625,0.05859375,-0.94140625,0.948680081209875,-4.0283203125,20.20263671875,1.0986328125
322,0.11328125,0.046875,-0.9453125,0.9532290542586355,-3.90625,20.32470703125,1.0986328125
323,0.10546875,0.06640625,-0.94140625,0.9496205425351157,-3.90625,20.01953125,1.0986328125
324,0.109375,0.06640625,-0.9375,0.9461918043737552,-3.96728515625,19.8974609375,1.0986328125
325,0.109375,0.0546875,-0.94921875,0.9570631372238785,-4.08935546875,19.83642578125,1.15966796875
326,0.109375,0.03515625,-0.9609375,0.9677808282071476,-4.08935546875,19.83642578125,0.9765625
327,0.11328125,0.078125,-0.9375,0.9475454644641399,-4.21142578125,19.83642578125,1.0986328125
328,0.109375,0.046875,-0.9609375,0.9682773544580344,-4.0283203125,19.71435546875,0.9765625
329,0.07421875,0.08203125,-0.984375,0.9905713954345365,-3.47900390625,19.04296875,1.15966796875
330,0.1640625,0.078125,-0.94921875,0.9664555110727097,-2.99072265625,18.5546875,0.9765625
331,0.12890625,0.046875,-0.953125,0.9629441066536845,-3.11279296875,19.71435546875,1.0986328125
332,0.109375,0.0546875,-0.9375,0.9454416234127044,-3.90625,20.263671875,1.28173828125
333,0.12890625,0.05859375,-0.953125,0.9635856549643758,-4.21142578125,20.3857421875,1.40380859375
334,0.12890625,0.0625,-0.9453125,0.9561060578959389,-4.08935546875,20.1416015625,1.40380859375
335,0.13671875,0.0625,-0.9453125,0.9571906754966915,-3.84521484375,19.8974609375,1.52587890625
336,0.14453125,0.0625,-0.953125,0.9660449253795408,-3.60107421875,19.6533203125,1.5869140625
337,0.1484375,0.05859375,-0.9453125,0.958687979272486,-3.2958984375,19.47021484375,1.8310546875
338,0.1328125,0.06640625,-0.93359375,0.9453286413911169,-3.0517578125,19.22607421875,1.89208984375
339,0.140625,0.06640625,-0.94921875,0.9618739085845011,-2.86865234375,18.85986328125,2.01416015625
340,0.1328125,0.06640625,-0.91796875,0.9299008421180588,-2.685546875,18.49365234375,2.25830078125
341,0.1328125,0.0703125,-0.9453125,0.957182704852501,-1.89208984375,17.2119140625,3.35693359375
342,0.125,0.0703125,-0.94140625,0.9522681214843394,-1.77001953125,16.90673828125,3.90625
343,0.09765625,0.06640625,-0.95703125,0.9642900739298769,-2.01416015625,16.17431640625,3.96728515625
344,0.1171875,0.06640625,-0.9453125,0.9548604206121241,-1.8310546875,14.7705078125,4.0283203125
345,0.1171875,0.0703125,-0.92578125,0.9358139134806996,-1.8310546875,13.85498046875,3.5400390625
346,0.12890625,0.05859375,-0.9375,0.9481330596641618,-1.89208984375,12.8173828125,3.0517578125
347,0.12890625,0.06640625,-0.9375,0.9486479122035345,-1.64794921875,12.02392578125,2.44140625
348,0.171875,-0.0078125,-0.9140625,0.9301141353014156,-0.732421875,10.92529296875,2.38037109375
349,0.16015625,0.109375,-0.94921875,0.9688287518393666,1.5869140625,9.94873046875,2.3193359375
350,0.140625,0.09375,-0.94921875,0.9641476486910926,1.64794921875,8.23974609375,1.3427734375
351,0.1484375,0.0546875,-0.91796875,0.9314993505306713,0.54931640625,8.23974609375,0.8544921875
352,0.1484375,0.0625,-0.9453125,0.958934650569318,-0.30517578125,8.544921875,0.79345703125
353,0.18359375,0.08203125,-0.93359375,0.9550042309093125,-0.91552734375,8.6669921875,0.6103515625
354,0.18359375,0.078125,-0.92578125,0.9470380686728622,-0.79345703125,8.544921875,0.54931640625
355,0.203125,0.0625,-0.953125,0.976531249499984,-0.42724609375,8.23974609375,0.3662109375
356,0.1796875,0.07421875,-0.953125,0.9727503719520298,-0.1220703125,7.8125,0.244140625
357,0.20703125,0.08203125,-0.96484375,0.9902093346192953,-0.06103515625,7.75146484375,0.06103515625
358,0.20703125,0.078125,-0.9453125,0.9708661992045107,0.06103515625,7.75146484375,0.0
359,0.2265625,0.0625,-0.94140625,0.9703002339200545,0.244140625,7.75146484375,-0.1220703125
360,0.1875,0.0390625,-0.95703125,0.9760076548792087,0.732421875,7.8125,-0.244140625
361,0.19140625,0.0625,-0.9453125,0.9665186626213239,1.0986328125,7.62939453125,-0.30517578125
362,0.18359375,0.0546875,-0.9453125,0.9645274025923589,1.15966796875,7.50732421875,-0.30517578125
363,0.21875,0.06640625,-0.91796875,0.9460063311181511,1.3427734375,7.32421875,-0.48828125
364,0.1953125,0.06640625,-0.93359375,0.9561140375155962,1.52587890625,7.2021484375,-0.54931640625
365,0.1875,0.078125,-0.91015625,0.9325471382397045,1.708984375,6.89697265625,-0.67138671875
366,0.19921875,0.0546875,-0.92578125,0.9485513986386689,2.0751953125,6.591796875,-0.8544921875
367,0.19140625,0.05078125,-0.9375,0.9581864838801605,2.38037109375,6.65283203125,-0.732421875
368,0.19921875,0.06640625,-0.91796875,0.941681754292387,2.38037109375,6.2255859375,-0.8544921875
369,0.21484375,0.05078125,-0.921875,0.9479399178696005,2.8076171875,5.92041015625,-0.91552734375
370,0.20703125,0.0625,-0.9296875,0.9545087931144545,3.11279296875,5.67626953125,-0.8544921875
371,0.2109375,0.05859375,-0.92578125,0.9513142379344877,3.41796875,5.31005859375,-0.79345703125
372,0.20703125,0.0625,-0.90625,0.9316959004828574,3.60107421875,5.126953125,-0.79345703125
373,0.2109375,0.0625,-0.91796875,0.9439637201094184,4.0283203125,4.8828125,-0.732421875
374,0.19140625,0.06640625,-0.90234375,0.9248082967524608,4.39453125,4.57763671875,-0.732421875
375,0.1875,0.0546875,-0.91015625,0.9308766685605094,4.5166015625,4.150390625,-0.79345703125
376,0.1796875,0.07421875,-0.92578125,0.9459740711876701,4.7607421875,3.90625,-0.6103515625
377,0.17578125,0.0546875,-0.91796875,0.9362459059907151,5.0048828125,3.7841796875,-0.8544921875
378,0.17578125,0.0703125,-0.9375,0.9564251907534705,5.2490234375,3.47900390625,-0.8544921875
379,0.17578125,0.07421875,-0.921875,0.9414143542182289,5.37109375,3.2958984375,-0.8544921875
380,0.16796875,0.08203125,-0.94140625,0.9597855773516226,5.43212890625,3.0517578125,-0.79345703125
381,0.1796875,0.06640625,-0.9375,0.9568717979412459,5.55419921875,2.74658203125,-0.8544921875
382,0.171875,0.046875,-0.9296875,0.9466029415263033,5.67626953125,2.44140625,-0.91552734375
383,0.17578125,0.0703125,-0.9296875,0.9487685403532636,5.859375,2.13623046875,-0.9765625
384,0.18359375,0.06640625,-0.921875,0.9423215856081856,6.04248046875,1.708984375,-1.03759765625
385,0.18359375,0.05859375,-0.921875,0.941803274682736,6.16455078125,1.28173828125,-0.91552734375
386,0.1875,0.07421875,-0.9296875,0.9513062180537939,6.34765625,0.8544921875,-0.9765625
387,0.1875,0.0625,-0.9453125,0.9657526715760355,6.34765625,0.54931640625,-0.9765625
388,0.1796875,0.06640625,-0.953125,0.9721855035538807,6.34765625,0.18310546875,-1.03759765625
389,0.19921875,0.05859375,-0.94140625,0.9640368589580418,6.53076171875,-0.18310546875,-1.03759765625
390,0.18359375,0.06640625,-0.953125,0.9729150634578154,6.77490234375,-0.42724609375,-1.0986328125
391,0.171875,0.0703125,-0.96875,0.9863880705793486,6.77490234375,-0.79345703125,-1.03759765625
392,0.1796875,0.0703125,-0.953125,0.9724601333409509,6.9580078125,-1.03759765625,-1.03759765625
393,0.171875,0.07421875,-0.98046875,0.9981825525439347,7.01904296875,-1.3427734375,-1.03759765625
394,0.1875,0.05859375,-0.9765625,0.9961243867837553,7.01904296875,-1.64794921875,-1.03759765625
395,0.19921875,0.0703125,-0.96875,0.9915182905563631,6.89697265625,-2.01416015625,-1.03759765625
396,0.18359375,0.0703125,-0.96875,0.9884973824928989,6.77490234375,-2.38037109375,-1.03759765625
397,0.18359375,0.0703125,-0.97265625,0.9923259007802704,6.65283203125,-2.685546875,-1.15966796875
398,0.1796875,0.0625,-0.984375,1.0025906384368697,6.591796875,-3.0517578125,-1.220703125
399,0.1796875,0.05859375,-0.9765625,0.9946834378844168,6.53076171875,-3.23486328125,-1.28173828125
400,0.18359375,0.04296875,-0.96875,0.9869293495563018,6.40869140625,-3.2958984375,-1.28173828125
401,0.16015625,0.06640625,-0.95703125,0.9726091856083241,6.34765625,-3.41796875,-1.28173828125
402,0.18359375,0.06640625,-0.95703125,0.9767421709717911,6.2255859375,-3.47900390625,-1.220703125
403,0.16796875,0.05078125,-0.96484375,0.9806710448678433,5.9814453125,-3.60107421875,-1.3427734375
404,0.16796875,0.06640625,-0.97265625,0.9892843229727678,5.79833984375,-3.662109375,-1.40380859375
405,0.18359375,0.05859375,-0.97265625,0.9915644574318845,5.615234375,-3.7841796875,-1.40380859375
406,0.1796875,0.06640625,-0.9765625,0.9951742079161631,5.55419921875,-3.84521484375,-1.3427734375
407,0.1953125,0.06640625,-0.96875,0.990471264194632,5.31005859375,-3.90625,-1.3427734375
408,0.18359375,0.0546875,-0.95703125,0.9760154717891899,5.18798828125,-4.0283203125,-1.28173828125
409,0.1875,0.05859375,-0.9765625,0.9961243867837553,5.06591796875,-4.150390625,-1.220703125
410,0.171875,0.0546875,-0.98828125,1.0046051798506777,4.94384765625,-4.150390625,-1.28173828125
411,0.1796875,0.05859375,-0.98046875,0.9985188004849358,4.7607421875,-4.2724609375,-1.220703125
412,0.17578125,0.0546875,-0.99609375,1.0129622546259436,4.69970703125,-4.21142578125,-1.28173828125
413,0.1796875,0.0546875,-0.984375,1.0021339535897884,4.69970703125,-4.2724609375,-1.28173828125
414,0.18359375,0.05859375,-0.98046875,0.9992291340351759,4.57763671875,-4.2724609375,-1.28173828125
415,0.171875,0.0703125,-0.984375,1.0017379916456448,4.45556640625,-4.2724609375,-1.28173828125
416,0.1796875,0.05078125,-0.98046875,0.9980908289000431,4.2724609375,-4.21142578125,-1.28173828125
417,0.1640625,0.0625,-0.98046875,0.9960631122739224,4.150390625,-4.0283203125,-1.28173828125
418,0.15625,0.06640625,-0.98046875,0.9950592054072084,4.0283203125,-3.96728515625,-1.3427734375
419,0.16015625,0.06640625,-0.953125,0.9687657508800179,3.84521484375,-4.0283203125,-1.28173828125
420,0.16015625,0.0625,-0.9765625,0.9915798459127295,3.72314453125,-4.0283203125,-1.40380859375
421,0.1640625,0.0625,-0.9609375,0.9768437095116598,3.60107421875,-4.08935546875,-1.3427734375
422,0.1640625,0.06640625,-0.97265625,0.9886285827394306,3.662109375,-4.21142578125,-1.3427734375
423,0.171875,0.05859375,-0.94921875,0.9664318281780795,3.5400390625,-4.2724609375,-1.28173828125
424,0.17578125,0.05859375,-0.95703125,0.9748031026146703,3.47900390625,-4.21142578125,-1.28173828125
425,0.1484375,0.0703125,-0.9609375,0.9748735394751209,3.60107421875,-4.21142578125,-1.220703125
426,0.1640625,0.0625,-0.96484375,0.9806866042830974,3.60107421875,-3.96728515625,-1.28173828125
427,0.1640625,0.046875,-0.95703125,0.9721227201376442,3.662109375,-3.84521484375,-1.15966796875
428,0.171875,0.0546875,-0.94921875,0.9662028636020557,3.72314453125,-3.662109375,-1.220703125
429,0.15234375,0.0703125,-0.97265625,0.9870221104333858,3.7841796875,-3.41796875,-1.03759765625
430,0.1640625,0.05078125,-0.98046875,0.9953965084248463,3.84521484375,-3.23486328125,-1.03759765625
431,0.16015625,0.0625,-0.96484375,0.9800406809557065,3.7841796875,-2.9296875,-1.03759765625
432,0.16015625,0.05859375,-0.9609375,0.9759529347562694,3.7841796875,-2.8076171875,-1.03759765625
433,0.15234375,0.0703125,-0.96875,0.9831729391721034,3.7841796875,-2.685546875,-1.03759765625
434,0.1640625,0.05859375,-0.94921875,0.9650730370271853,3.72314453125,-2.685546875,-1.0986328125
435,0.140625,0.05078125,-0.9609375,0.9724993598367109,3.662109375,-2.5634765625,-1.0986328125
436,0.15625,0.0625,-0.96484375,0.9794099113313396,3.72314453125,-2.5634765625,-1.0986328125
437,0.15234375,0.06640625,-0.96875,0.982901302625612,3.662109375,-2.5634765625,-1.03759765625
438,0.1640625,0.0546875,-0.9765625,0.9917567962805952,3.60107421875,-2.50244140625,-0.9765625
439,0.16015625,0.0625,-0.97265625,0.9877329877442208,3.5400390625,-2.50244140625,-0.91552734375
440,0.15625,0.0625,-0.9765625,0.9909564212952303,3.47900390625,-2.38037109375,-0.9765625
441,0.171875,0.0703125,-0.96875,0.9863880705793486,3.41796875,-2.38037109375,-0.9765625
442,0.1484375,0.06640625,-0.96875,0.9823034378160918,3.47900390625,-2.3193359375,-1.03759765625
443,0.171875,0.0546875,-0.9765625,0.9930790777614339,3.5400390625,-2.3193359375,-1.03759765625
444,0.16796875,0.0625,-0.95703125,0.9736675841647009,3.5400390625,-2.13623046875,-0.8544921875
445,0.1484375,0.06640625,-0.9609375,0.9745995897554864,3.5400390625,-1.953125,-1.03759765625
446,0.14453125,0.0625,-0.97265625,0.9853201068133264,3.5400390625,-1.8310546875,-0.91552734375
447,0.16015625,0.05859375,-0.9609375,0.9759529347562694,3.5400390625,-1.77001953125,-1.03759765625
448,0.140625,0.0625,-0.953125,0.965468231610963,3.47900390625,-1.5869140625,-0.91552734375
449,0.1640625,0.06640625,-0.98046875,0.9963158453381513,3.47900390625,-1.40380859375,-0.8544921875
450,0.15234375,0.0546875,-0.97265625,0.9860322111799265,3.47900390625,-1.28173828125,-0.91552734375
451,0.15234375,0.05859375,-0.95703125,0.9708504824017381,3.5400390625,-1.0986328125,-0.79345703125
452,0.16015625,0.0546875,-0.96484375,0.9795734831978533,3.47900390625,-0.9765625,-0.732421875
453,0.15234375,0.0625,-0.94140625,0.9556990089474431,3.5400390625,-0.8544921875,-0.8544921875
454,0.15625,0.06640625,-0.97265625,0.9873621590901309,3.60107421875,-0.91552734375,-0.732421875
455,0.171875,0.046875,-0.98046875,0.9965225792607825,3.662109375,-0.91552734375,-0.79345703125
456,0.16015625,0.05859375,-0.984375,0.999038233791943,3.662109375,-0.91552734375,-0.732421875
457,0.15234375,0.078125,-0.96875,0.9837625202705491,3.7841796875,-0.91552734375,-0.79345703125
458,0.171875,0.05859375,-0.9765625,0.9933018471594184,3.72314453125,-0.8544921875,-0.732421875
459,0.15625,0.0625,-0.96875,0.9832582951595171,3.7841796875,-0.8544921875,-0.79345703125
460,0.16015625,0.06640625,-0.96484375,0.9802975448134038,3.7841796875,-0.8544921875,-0.79345703125
461,0.15625,0.05859375,-0.96875,0.9830177274795519,3.7841796875,-0.79345703125,-0.8544921875
462,0.15625,0.06640625,-0.96875,0.9835143186751591,3.72314453125,-0.6103515625,-0.8544921875
463,0.16015625,0.0546875,-0.96875,0.9834212269268507,3.662109375,-0.6103515625,-0.67138671875
464,0.1484375,0.0625,-0.98828125,1.0013190153531553,3.47900390625,-0.67138671875,-0.732421875
465,0.16796875,0.0625,-0.96875,0.9851884659680921,3.5400390625,-0.732421875,-0.79345703125
466,0.140625,0.07421875,-0.97265625,0.9855678536461226,3.60107421875,-0.79345703125,-0.8544921875
467,0.15234375,0.05859375,-0.9765625,0.9901091667636327,3.60107421875,-1.03759765625,-0.91552734375
468,0.15234375,0.05078125,-0.9609375,0.9742629175032144,3.662109375,-1.0986328125,-0.8544921875
469,0.1640625,0.0625,-0.9609375,0.9768437095116598,3.662109375,-1.15966796875,-0.91552734375
470,0.15234375,0.0546875,-0.94921875,0.9629203373965445,3.662109375,-1.0986328125,-0.91552734375
471,0.15234375,0.05859375,-0.95703125,0.9708504824017381,3.72314453125,-1.03759765625,-0.79345703125
472,0.14453125,0.0546875,-0.953125,0.9655709557084929,3.662109375,-0.79345703125,-0.8544921875
473,0.1484375,0.0625,-0.9609375,0.9743412237571086,3.662109375,-0.67138671875,-0.91552734375
474,0.15234375,0.0546875,-0.96484375,0.9783265317542885,3.662109375,-0.48828125,-0.91552734375
475,0.1640625,0.0390625,-0.9609375,0.9756245495674809,3.60107421875,-0.3662109375,-0.79345703125
476,0.17578125,0.046875,-0.94921875,0.9664949812741528,3.662109375,-0.30517578125,-0.8544921875
477,0.15625,0.0546875,-0.984375,0.9981978389984874,3.7841796875,-0.18310546875,-0.8544921875
478,0.16015625,0.07421875,-0.9921875,1.0077670774647656,3.84521484375,-0.1220703125,-0.91552734375
479,0.16015625,0.05859375,-0.9921875,1.0067369503049817,3.7841796875,-0.06103515625,-0.8544921875
480,0.15234375,0.078125,-0.9921875,1.006850618982435,3.7841796875,-0.06103515625,-0.8544921875
481,0.15234375,0.06640625,-0.98046875,0.9944533060580006,3.7841796875,0.0,-0.79345703125
482,0.15234375,0.06640625,-0.984375,0.9983048376263259,3.662109375,0.0,-0.79345703125
483,0.1484375,0.0625,-0.98046875,0.9936090333389751,3.60107421875,0.1220703125,-0.79345703125
484,0.1484375,0.078125,-0.98046875,0.9947141181052034,3.60107421875,0.06103515625,-0.8544921875
485,0.15625,0.05859375,-0.9765625,0.9907177228884686,3.47900390625,0.06103515625,-0.8544921875
486,0.171875,0.05859375,-0.984375,1.0009837080537638,3.35693359375,-0.1220703125,-0.91552734375
487,0.15625,0.06640625,-0.9765625,0.9912104564346124,3.35693359375,-0.18310546875,-0.79345703125
488,0.15625,0.05859375,-0.9609375,0.9753195214622296,3.23486328125,-0.30517578125,-0.91552734375
489,0.1484375,0.04296875,-0.9609375,0.9732835577513177,3.2958984375,-0.3662109375,-0.8544921875
490,0.13671875,0.05859375,-0.97265625,0.9839641379667693,3.173828125,-0.42724609375,-0.79345703125
491,0.1640625,0.046875,-0.96484375,0.979814896521436,3.173828125,-0.30517578125,-0.79345703125
492,0.16015625,0.05859375,-0.9609375,0.9759529347562694,3.23486328125,-0.244140625,-0.79345703125
493,0.15625,0.05859375,-0.95703125,0.97147110276921,3.23486328125,-0.244140625,-0.8544921875
494,0.16015625,0.0625,-0.96484375,0.9800406809557065,3.23486328125,-0.18310546875,-0.8544921875
495,0.16015625,0.0625,-0.97265625,0.9877329877442208,3.23486328125,-0.1220703125,-0.732421875
496,0.1640625,0.0546875,-0.98046875,0.9956034332449153,3.2958984375,-0.1220703125,-0.79345703125
497,0.15625,0.05859375,-0.98828125,1.0022709808932038,3.2958984375,-0.18310546875,-0.79345703125
498,0.15234375,0.05859375,-0.9765625,0.9901091667636327,3.2958984375,-0.18310546875,-0.79345703125
499,0.15625,0.06640625,-0.95703125,0.9719735932707354,3.35693359375,-0.1220703125,-0.79345703125
500,0.1484375,0.05859375,-0.98046875,0.9933709723320261,3.2958984375,-0.06103515625,-0.732421875
501,0.15234375,0.06640625,-0.95703125,0.9713532939562657,3.35693359375,-0.1220703125,-0.732421875
502,0.14453125,0.05078125,-0.96875,0.98078773446558,3.35693359375,-0.06103515625,-0.67138671875
503,0.15625,0.05859375,-0.97265625,0.9868675041276438,3.2958984375,-0.06103515625,-0.732421875
504,0.15625,0.05859375,-0.98046875,0.9945683786274451,3.2958984375,-0.06103515625,-0.732421875
505,0.15625,0.05078125,-0.9765625,0.9902863799213905,3.23486328125,0.06103515625,-0.79345703125
506,0.15625,0.0546875,-0.95703125,0.9712433261715688,3.23486328125,0.06103515625,-0.732421875
507,0.140625,0.0625,-0.95703125,0.9693247413027084,3.23486328125,0.06103515625,-0.79345703125
508,0.140625,0.0546875,-0.9765625,0.9881500036368466,3.23486328125,0.06103515625,-0.732421875
509,0.15625,0.0546875,-0.96484375,0.9789424125403458,3.2958984375,0.0,-0.67138671875
510,0.16015625,0.05078125,-0.953125,0.9678202443587471,3.23486328125,0.0,-0.6103515625
511,0.15625,0.05078125,-0.9609375,0.9748813654788014,3.35693359375,-0.1220703125,-0.67138671875
512,0.15234375,0.046875,-0.9765625,0.9894848155456012,3.2958984375,-0.18310546875,-0.67138671875
513,0.140625,0.0625,-0.953125,0.965468231610963,3.41796875,-0.244140625,-0.67138671875
514,0.14453125,0.05859375,-0.96484375,0.9773668562416507,3.5400390625,-0.244140625,-0.67138671875
515,0.14453125,0.06640625,-0.9609375,0.9740122951851661,3.60107421875,-0.30517578125,-0.67138671875
516,0.14453125,0.0625,-0.96484375,0.9776088144757211,3.60107421875,-0.244140625,-0.67138671875
517,0.15625,0.0625,-0.97265625,0.9871071335797662,3.60107421875,-0.244140625,-0.6103515625
518,0.1640625,0.046875,-0.96484375,0.979814896521436,3.60107421875,-0.30517578125,-0.54931640625
519,0.140625,0.0546875,-0.96484375,0.9765703124687503,3.5400390625,-0.18310546875,-0.6103515625
520,0.14453125,0.0625,-0.96484375,0.9776088144757211,3.5400390625,-0.1220703125,-0.67138671875
521,0.16796875,0.05078125,-0.9609375,0.9768280888848226,3.47900390625,0.06103515625,-0.6103515625
522,0.15234375,0.03515625,-0.953125,0.965863264496132,3.5400390625,0.1220703125,-0.67138671875
523,0.19140625,0.05859375,-0.93359375,0.9548124790330232,3.47900390625,0.0,-0.6103515625
524,0.15625,0.04296875,-0.953125,0.96680279354249,3.47900390625,-0.06103515625,-0.54931640625
525,0.1484375,0.046875,-0.98046875,0.9927486725036768,3.41796875,-0.1220703125,-0.67138671875
526,0.1796875,0.0625,-0.9453125,0.964266337850959,3.35693359375,-0.1220703125,-0.67138671875
527,0.125,0.0546875,-0.9453125,0.9551080804351412,3.41796875,0.0,-0.6103515625
528,0.12890625,0.0625,-0.9765625,0.9870143806932665,3.47900390625,-0.1220703125,-0.6103515625
529,0.12890625,0.01953125,-1.0078125,1.0162107685770088,3.41796875,-0.18310546875,-0.67138671875
530,0.18359375,0.0390625,-0.9609375,0.9790982702729908,3.47900390625,-0.1220703125,-0.6103515625
531,0.16796875,0.03515625,-0.99609375,1.0107681344797568,3.47900390625,-0.18310546875,-0.6103515625
532,0.17578125,0.03515625,-0.94921875,0.9659975388773967,3.47900390625,-0.1220703125,-0.67138671875
533,0.1171875,0.0546875,-0.95703125,0.9657289714454375,3.47900390625,-0.06103515625,-0.67138671875
534,0.14453125,0.0546875,-0.96484375,0.9771404539762311,3.5400390625,-0.06103515625,-0.67138671875
535,0.171875,0.05078125,-0.96484375,0.9813476513909966,3.41796875,0.0,-0.6103515625
536,0.15234375,0.0703125,-1.0,1.0139785332147384,3.41796875,0.1220703125,-0.67138671875
537,0.15625,0.06640625,-0.94140625,0.9565926928835099,3.41796875,0.18310546875,-0.67138671875
538,0.171875,0.06640625,-1.00390625,1.020675543183594,3.2958984375,0.18310546875,-0.6103515625
539,0.140625,0.05078125,-0.9296875,0.9416331417451345,3.23486328125,0.18310546875,-0.67138671875
540,0.125,0.0625,-0.984375,0.9942461418708146,3.173828125,0.18310546875,-0.6103515625
541,0.19140625,0.0859375,-0.97265625,0.9950285358266742,3.11279296875,0.18310546875,-0.79345703125
542,0.1640625,0.0546875,-0.96875,0.984064931324402,3.173828125,0.1220703125,-0.67138671875
543,0.15234375,0.05078125,-0.98046875,0.9935322456982398,3.11279296875,0.30517578125,-0.79345703125
544,0.140625,0.03515625,-0.96875,0.9795345399928798,3.173828125,0.3662109375,-0.732421875
545,0.12890625,0.046875,-0.953125,0.9629441066536845,3.0517578125,0.42724609375,-0.79345703125
546,0.140625,0.046875,-0.94140625,0.9530049232764028,3.0517578125,0.48828125,-0.732421875
547,0.125,0.046875,-0.94140625,0.9508249014219509,3.11279296875,0.48828125,-0.732421875
548,0.16015625,0.0703125,-0.99609375,1.011334084691787,3.11279296875,0.48828125,-0.79345703125
549,0.15625,0.05859375,-0.96875,0.9830177274795519,3.11279296875,0.48828125,-0.79345703125
550,0.13671875,0.04296875,-1.0,1.0102169717828566,3.173828125,0.48828125,-0.732421875
