,fx,fy,fz,rx,ry,rz,svm
267,0.15625,-1.32421875,-1.0703125,-38.9404296875,16.05224609375,-20.69091796875,1.7098357254449366
268,0.18359375,-1.34375,-1.0,-33.203125,22.216796875,-23.3154296875,1.685043242038335
269,0.2109375,-1.34765625,-0.89453125,-23.37646484375,26.0009765625,-25.20751953125,1.6312137058941343
270,0.234375,-1.3359375,-0.78515625,-11.65771484375,28.25927734375,-25.390625,1.5672048307242141
271,0.25,-1.30078125,-0.73828125,-1.0986328125,30.09033203125,-23.4375,1.5164402607597587
272,0.24609375,-1.2734375,-0.69921875,7.26318359375,31.18896484375,-21.05712890625,1.4734693958636789
273,0.25390625,-1.203125,-0.71875,14.404296875,30.45654296875,-18.5546875,1.4242821742597436
274,0.21875,-1.125,-0.71875,21.240234375,27.16064453125,-16.05224609375,1.3528038013695851
275,0.18359375,-1.04296875,-0.75,27.4658203125,21.3623046875,-13.85498046875,1.297686587167959
276,0.1484375,-0.98046875,-0.77734375,31.43310546875,13.85498046875,-11.962890625,1.2600063360145755
277,0.12890625,-0.953125,-0.78515625,32.40966796875,5.31005859375,-11.23046875,1.2415854476547818
278,0.03125,-0.9296875,-0.7421875,30.517578125,-4.150390625,-11.04736328125,1.1900158382611972
279,-0.05078125,-0.92578125,-0.69921875,26.79443359375,-13.12255859375,-10.986328125,1.1612736622151936
280,-0.13671875,-0.93359375,-0.73046875,22.27783203125,-19.775390625,-10.68115234375,1.1932618745971848
281,-0.203125,-0.92578125,-0.75,18.06640625,-24.658203125,-10.80322265625,1.2086482898165878
282,-0.22265625,-0.90625,-0.78125,15.13671875,-28.564453125,-11.71875,1.2170523532963002
283,-0.19921875,-0.89453125,-0.83203125,13.61083984375,-30.6396484375,-12.63427734375,1.2378005770537868
284,-0.18359375,-0.859375,-0.81640625,13.18359375,-30.21240234375,-13.3056640625,1.1994795624366115
285,-0.171875,-0.83203125,-0.78515625,13.85498046875,-27.9541015625,-13.61083984375,1.1568437031490577
286,-0.13671875,-0.80859375,-0.73828125,15.0146484375,-24.96337890625,-13.48876953125,1.10343784294458
287,-0.1171875,-0.7890625,-0.69140625,16.2353515625,-21.91162109375,-13.0615234375,1.0556491564916644
288,-0.06640625,-0.77734375,-0.6328125,17.08984375,-19.4091796875,-12.8173828125,1.0045520174980362
289,-0.01953125,-0.7734375,-0.578125,17.39501953125,-17.63916015625,-13.24462890625,0.9658237684783971
290,0.00390625,-0.77734375,-0.53515625,16.90673828125,-16.41845703125,-14.22119140625,0.9437535570090253
291,0.05078125,-0.80078125,-0.46484375,15.9912109375,-15.56396484375,-15.13671875,0.9273128154065312
292,0.109375,-0.8125,-0.45703125,15.56396484375,-15.07568359375,-15.380859375,0.9386142466964597
293,0.14453125,-0.8125,-0.4609375,15.93017578125,-14.83154296875,-14.70947265625,0.9452560029604744
294,0.1953125,-0.828125,-0.453125,17.02880859375,-14.95361328125,-13.427734375,0.9639814593166458
295,0.2109375,-0.83203125,-0.4921875,18.5546875,-15.19775390625,-11.3525390625,0.9894539731786732
296,0.2421875,-0.81640625,-0.49609375,20.08056640625,-16.11328125,-8.36181640625,0.9855368886979193
297,0.2265625,-0.765625,-0.5,20.32470703125,-17.51708984375,-4.57763671875,0.9420786628680484
298,0.22265625,-0.79296875,-0.51953125,18.98193359375,-19.59228515625,-0.3662109375,0.9738007824330331
299,0.21484375,-0.79296875,-0.515625,16.05224609375,-21.78955078125,4.0283203125,0.9699620693695321
300,0.19140625,-0.7890625,-0.51953125,11.8408203125,-23.86474609375,8.60595703125,0.9639339713755684
301,0.17578125,-0.80078125,-0.50390625,7.080078125,-25.2685546875,12.939453125,0.9623259151618996
302,0.1640625,-0.81640625,-0.4921875,2.62451171875,-25.634765625,17.02880859375,0.967307709108928
303,0.15234375,-0.8203125,-0.46875,-1.28173828125,-24.90234375,20.56884765625,0.956999361713639
304,0.125,-0.81640625,-0.45703125,-4.82177734375,-23.49853515625,23.4375,0.9439394729089493
305,0.09765625,-0.796875,-0.453125,-7.8125,-21.8505859375,25.634765625,0.9218832759162423
306,0.06640625,-0.78515625,-0.4296875,-10.43701171875,-20.1416015625,27.03857421875,0.8975029106411717
307,0.078125,-0.7890625,-0.41015625,-12.3291015625,-18.61572265625,27.7099609375,0.8927212857019331
308,0.0625,-0.765625,-0.39453125,-13.18359375,-17.39501953125,27.89306640625,0.8635640091224057
309,0.0546875,-0.7421875,-0.38671875,-13.427734375,-15.9912109375,27.587890625,0.8386801532253297
310,0.05859375,-0.70703125,-0.3671875,-13.18359375,-14.404296875,27.099609375,0.798844838608772
311,0.04296875,-0.66796875,-0.359375,-12.3291015625,-12.63427734375,26.2451171875,0.7597229462627314
312,0.04296875,-0.63671875,-0.33984375,-10.498046875,-10.7421875,25.20751953125,0.7230151135987322
313,0.05859375,-0.59765625,-0.328125,-7.99560546875,-8.6669921875,23.8037109375,0.6843188119057703
314,0.0390625,-0.5625,-0.3046875,-4.5166015625,-6.77490234375,22.0947265625,0.6409107594373026
315,0.0390625,-0.52734375,-0.28515625,-0.48828125,-5.126953125,20.20263671875,0.6007756623602316
316,0.0234375,-0.5078125,-0.30078125,3.7841796875,-3.60107421875,18.24951171875,0.5906709844863404
317,0.015625,-0.48828125,-0.28125,6.65283203125,-2.13623046875,16.11328125,0.5637058472524146
318,-0.00390625,-0.46484375,-0.28515625,8.23974609375,-0.6103515625,14.0380859375,0.5453522326141037
319,-0.015625,-0.45703125,-0.3125,8.85009765625,0.79345703125,12.20703125,0.5538753958261393
320,-0.0234375,-0.4609375,-0.3046875,8.85009765625,2.0751953125,10.6201171875,0.5530345088407684
321,-0.03515625,-0.46875,-0.2890625,7.99560546875,3.35693359375,9.09423828125,0.5518329940483012
322,-0.0390625,-0.49609375,-0.2890625,6.89697265625,4.21142578125,7.62939453125,0.5754928466988642
323,-0.06640625,-0.51171875,-0.30078125,5.2490234375,4.638671875,6.28662109375,0.5972731615368193
324,-0.08203125,-0.5390625,-0.28125,3.47900390625,4.82177734375,5.06591796875,0.6135300052832074
325,-0.09765625,-0.5625,-0.3046875,1.953125,4.57763671875,3.7841796875,0.6471301768734885
326,-0.1171875,-0.59765625,-0.3046875,0.732421875,3.84521484375,2.62451171875,0.6809995418328579
327,-0.10546875,-0.6171875,-0.30859375,-0.3662109375,2.9296875,1.5869140625,0.6980502631772837
328,-0.10546875,-0.6484375,-0.30859375,-1.28173828125,1.708984375,0.67138671875,0.7258270807650229
329,-0.1484375,-0.68359375,-0.3046875,-2.197265625,0.42724609375,-0.3662109375,0.762999724181839
330,-0.1015625,-0.7109375,-0.296875,-3.35693359375,-0.91552734375,-1.40380859375,0.7770983438005128
331,-0.0859375,-0.73046875,-0.2890625,-4.638671875,-2.197265625,-2.44140625,0.7902701927436353
332,-0.09765625,-0.75,-0.28515625,-5.92041015625,-3.35693359375,-3.2958984375,0.8083012000969224
333,-0.08203125,-0.78125,-0.26953125,-6.65283203125,-4.57763671875,-3.90625,0.8304985148711134
334,-0.0703125,-0.796875,-0.25,-6.7138671875,-5.67626953125,-4.57763671875,0.83812505825876
335,-0.06640625,-0.8359375,-0.23828125,-5.92041015625,-6.89697265625,-5.06591796875,0.871767886565498
336,-0.0625,-0.859375,-0.2265625,-4.150390625,-8.11767578125,-5.4931640625,0.8909333347850724
337,-0.04296875,-0.86328125,-0.21875,-1.220703125,-9.1552734375,-5.859375,0.8916010276901463
338,-0.04296875,-0.875,-0.203125,2.3193359375,-9.765625,-5.79833984375,0.8992947676382658
339,-0.03125,-0.8671875,-0.1953125,6.89697265625,-10.07080078125,-5.859375,0.8894592150922379
340,-0.00390625,-0.89453125,-0.2109375,12.14599609375,-10.07080078125,-5.7373046875,0.919073470905278
341,-0.01953125,-0.8828125,-0.19140625,17.02880859375,-9.82666015625,-5.43212890625,0.9035351307070882
342,-0.015625,-0.8671875,-0.19140625,21.30126953125,-9.58251953125,-4.8828125,0.8881974179878663
343,-0.0078125,-0.859375,-0.22265625,24.7802734375,-9.27734375,-4.150390625,0.8877850142040653
344,-0.0078125,-0.8515625,-0.21484375,26.91650390625,-8.72802734375,-3.60107421875,0.8782810276196125
345,0.0,-0.85546875,-0.20703125,28.4423828125,-8.11767578125,-3.23486328125,0.8801640305665331
346,0.0078125,-0.859375,-0.1953125,29.96826171875,-7.62939453125,-2.99072265625,0.8813247973576483
347,0.02734375,-0.8671875,-0.1953125,31.43310546875,-6.7138671875,-2.86865234375,0.8893305423050321
348,0.03125,-0.8671875,-0.1875,32.470703125,-5.79833984375,-2.50244140625,0.8877764204214088
349,0.05859375,-0.91015625,-0.14453125,33.3251953125,-4.69970703125,-2.197265625,0.9234213064358475
350,0.078125,-0.9296875,-0.15234375,33.5693359375,-3.72314453125,-2.13623046875,0.9453205707300103
351,0.1015625,-0.96484375,-0.1484375,32.8369140625,-3.173828125,-2.3193359375,0.9814642605447039
352,0.10546875,-0.97265625,-0.15234375,31.43310546875,-3.173828125,-2.62451171875,0.9901476940611877
353,0.1328125,-0.99609375,-0.16796875,29.11376953125,-4.0283203125,-2.99072265625,1.018850047809723
354,0.1484375,-1.0078125,-0.16796875,26.123046875,-5.4931640625,-3.2958984375,1.0324404232395508
355,0.14453125,-1.01953125,-0.16796875,22.4609375,-7.38525390625,-3.5400390625,1.043334439635579
356,0.14453125,-1.01953125,-0.16015625,18.12744140625,-9.33837890625,-3.47900390625,1.0421052136743139
357,0.140625,-1.03125,-0.1640625,13.73291015625,-10.6201171875,-2.99072265625,1.0536453184213603
358,0.12109375,-1.046875,-0.14453125,10.07080078125,-10.986328125,-2.01416015625,1.0637200026983722
359,0.09375,-1.05859375,-0.125,7.2021484375,-10.25390625,-0.42724609375,1.0700629841458225
360,0.07421875,-1.0625,-0.0859375,5.06591796875,-8.544921875,1.3427734375,1.0685503856897964
361,0.09375,-1.08984375,-0.08984375,4.08935546875,-6.103515625,3.47900390625,1.0975519857064289
362,0.08203125,-1.09765625,-0.09765625,4.150390625,-2.74658203125,5.67626953125,1.1050407740462282
363,0.08203125,-1.1328125,-0.05078125,5.31005859375,1.52587890625,7.38525390625,1.136913374661577
364,0.1015625,-1.125,-0.109375,7.14111328125,5.7373046875,8.48388671875,1.1348580669102415
365,0.109375,-1.14453125,-0.203125,8.36181640625,9.8876953125,9.1552734375,1.1675506149527577
366,0.11328125,-1.14453125,-0.3359375,7.87353515625,13.12255859375,8.72802734375,1.198181300026993
367,0.11328125,-1.12890625,-0.484375,5.2490234375,15.13671875,8.544921875,1.233645452922202
368,0.10546875,-1.11328125,-0.7265625,-0.48828125,15.2587890625,9.94873046875,1.3335710949305908
369,0.09765625,-1.08203125,-0.93359375,-8.9111328125,13.00048828125,11.90185546875,1.4324544178366332
370,0.05078125,-1.09765625,-1.02734375,-17.76123046875,7.38525390625,15.31982421875,1.504281609001349
371,-0.015625,-1.140625,-1.05078125,-24.658203125,0.244140625,18.798828125,1.5509386727403385
372,-0.06640625,-1.2109375,-1.01953125,-28.50341796875,-7.01904296875,23.3154296875,1.584368451046623
373,-0.1875,-1.27734375,-0.98828125,-30.33447265625,-12.75634765625,28.38134765625,1.6258730377140846
374,-0.28515625,-1.33203125,-0.91015625,-31.55517578125,-17.63916015625,32.3486328125,1.6382935443029394
375,-0.328125,-1.3671875,-0.875,-32.470703125,-22.94921875,35.70556640625,1.65604730481386
376,-0.3125,-1.34375,-0.8671875,-34.1796875,-27.83203125,37.4755859375,1.629519706127008
377,-0.30078125,-1.3203125,-0.89453125,-34.85107421875,-29.296875,37.90283203125,1.6229234779355357
378,-0.3203125,-1.26171875,-0.90625,-34.11865234375,-26.30615234375,37.4755859375,1.5861347244978317
379,-0.296875,-1.2109375,-0.921875,-31.31103515625,-19.95849609375,36.80419921875,1.5505992100334147
380,-0.23828125,-1.16015625,-0.921875,-26.18408203125,-12.20703125,35.94970703125,1.5008644156420743
381,-0.09765625,-1.12109375,-0.9140625,-19.287109375,-3.72314453125,34.3017578125,1.4497924656168464
382,0.04296875,-1.06640625,-0.92578125,-11.3525390625,6.28662109375,31.92138671875,1.4128480195573718
383,0.09765625,-1.01953125,-0.921875,-2.99072265625,17.7001953125,28.80859375,1.3779819405622211
384,0.1328125,-0.96484375,-0.89453125,5.92041015625,27.9541015625,25.146484375,1.3224026539964577
385,0.12109375,-0.90234375,-0.85546875,14.6484375,34.11865234375,21.484375,1.2492856845732634
386,0.125,-0.84765625,-0.83203125,21.54541015625,35.58349609375,18.12744140625,1.194329150251565
387,0.17578125,-0.77734375,-0.78515625,25.5126953125,33.203125,15.07568359375,1.1187639118373847
388,0.21484375,-0.734375,-0.76171875,26.42822265625,29.11376953125,12.3291015625,1.079666583552823
389,0.21875,-0.703125,-0.69921875,24.59716796875,24.84130859375,9.765625,1.0154522088589706
390,0.19140625,-0.703125,-0.63671875,20.93505859375,21.17919921875,7.50732421875,0.9676941070222682
391,0.18359375,-0.7265625,-0.57421875,16.7236328125,17.9443359375,5.43212890625,0.9441011091492664
392,0.14453125,-0.7265625,-0.5078125,12.75634765625,14.6484375,3.662109375,0.8981402361485997
393,0.10546875,-0.75390625,-0.4765625,9.1552734375,11.23046875,2.3193359375,0.8981147518117465
394,0.0625,-0.7890625,-0.4453125,5.92041015625,7.6904296875,1.52587890625,0.9082010248631632
395,0.00390625,-0.7734375,-0.453125,3.90625,4.21142578125,1.0986328125,0.8964056508190432
396,-0.02734375,-0.78515625,-0.46875,3.5400390625,1.52587890625,0.6103515625,0.9148467522367476
397,-0.06640625,-0.8046875,-0.4609375,4.5166015625,-0.1220703125,-0.3662109375,0.9297285311323744
398,-0.10546875,-0.80859375,-0.4921875,6.2255859375,-0.91552734375,-1.953125,0.9524683957601296
399,-0.14453125,-0.82421875,-0.484375,7.38525390625,-0.8544921875,-4.2724609375,0.9668738132264856
400,-0.171875,-0.82421875,-0.5078125,8.23974609375,-0.54931640625,-7.4462890625,0.9832350169887221
401,-0.16796875,-0.81640625,-0.50390625,8.6669921875,-0.06103515625,-11.16943359375,0.9739887960365291
402,-0.16015625,-0.8125,-0.51171875,8.7890625,0.244140625,-15.93017578125,0.9734795085237413
403,-0.13671875,-0.8125,-0.51171875,8.7890625,0.54931640625,-21.17919921875,0.9698991420261825
404,-0.125,-0.7890625,-0.515625,7.38525390625,1.03759765625,-26.3671875,0.9508489730400144
405,-0.1015625,-0.76953125,-0.49609375,4.33349609375,1.5869140625,-30.8837890625,0.9211961218556421
406,-0.0546875,-0.765625,-0.49609375,0.3662109375,2.0751953125,-34.5458984375,0.9139372911038878
407,-0.03515625,-0.75390625,-0.45703125,-3.96728515625,2.62451171875,-37.2314453125,0.8823197601661699
408,-0.0078125,-0.73046875,-0.44140625,-8.4228515625,3.35693359375,-38.818359375,0.8535133903002782
409,0.00390625,-0.72265625,-0.41015625,-13.0615234375,4.150390625,-39.55078125,0.8309485326223204
410,0.02734375,-0.703125,-0.375,-16.7236328125,4.7607421875,-39.4287109375,0.7973439949539111
411,0.03125,-0.69140625,-0.35546875,-19.34814453125,4.638671875,-39.00146484375,0.7780598931095376
412,0.03515625,-0.69140625,-0.33203125,-21.484375,3.84521484375,-38.2080078125,0.7678042168611002
413,0.0390625,-0.66015625,-0.3203125,-22.88818359375,2.13623046875,-37.53662109375,0.7348008240173405
414,0.0234375,-0.6328125,-0.296875,-23.62060546875,-0.79345703125,-36.56005859375,0.6993824005417209
415,0.0234375,-0.609375,-0.31640625,-23.74267578125,-4.5166015625,-35.21728515625,0.6870226503328056
416,0.02734375,-0.58984375,-0.29296875,-22.705078125,-8.7890625,-33.5693359375,0.6591616027611799
417,0.0234375,-0.5546875,-0.28515625,-20.6298828125,-13.3056640625,-31.79931640625,0.6241326990124476
418,0.02734375,-0.51171875,-0.29296875,-17.88330078125,-17.822265625,-29.84619140625,0.5902833626676154
419,0.04296875,-0.49609375,-0.265625,-15.19775390625,-21.91162109375,-28.1982421875,0.5643686409525471
420,0.046875,-0.46875,-0.28125,-12.39013671875,-25.32958984375,-26.611328125,0.5486578083149825
421,0.0625,-0.4609375,-0.27734375,-9.6435546875,-27.9541015625,-25.32958984375,0.5415618012473853
422,0.0859375,-0.44921875,-0.28125,-7.080078125,-29.541015625,-24.169921875,0.536921131785491
423,0.07421875,-0.43359375,-0.26171875,-5.31005859375,-30.09033203125,-23.49853515625,0.5118678217979594
424,0.10546875,-0.453125,-0.29296875,-4.39453125,-30.029296875,-22.8271484375,0.5497968818828687
425,0.12109375,-0.4765625,-0.265625,-4.2724609375,-29.35791015625,-22.15576171875,0.5588668475766947
426,0.14453125,-0.49609375,-0.30078125,-4.69970703125,-28.01513671875,-21.54541015625,0.5978859852573796
427,0.12890625,-0.5,-0.32421875,-5.615234375,-26.42822265625,-20.99609375,0.6097004339350801
428,0.171875,-0.55078125,-0.3125,-7.14111328125,-24.7802734375,-20.56884765625,0.656168614745145
429,0.17578125,-0.59765625,-0.30859375,-8.72802734375,-23.193359375,-20.3857421875,0.6952137394749096
430,0.1953125,-0.64453125,-0.32421875,-10.43701171875,-22.15576171875,-19.59228515625,0.747452542128512
431,0.1953125,-0.67578125,-0.33203125,-12.20703125,-21.3623046875,-18.49365234375,0.7778637550910668
432,0.1875,-0.734375,-0.3359375,-13.7939453125,-20.99609375,-17.7001953125,0.8290457734837383
433,0.17578125,-0.78125,-0.33984375,-14.83154296875,-21.1181640625,-17.08984375,0.8699105613599739
434,0.18359375,-0.8203125,-0.3203125,-15.07568359375,-21.6064453125,-16.6015625,0.8995662067638838
435,0.171875,-0.859375,-0.3359375,-14.34326171875,-22.3388671875,-16.11328125,0.9385736040163553
436,0.1640625,-0.87890625,-0.30859375,-12.6953125,-22.8271484375,-15.68603515625,0.9458450204628531
437,0.16796875,-0.91015625,-0.2890625,-10.1318359375,-23.62060546875,-14.95361328125,0.9696159184423877
438,0.17578125,-0.95703125,-0.23828125,-6.28662109375,-24.4140625,-13.97705078125,1.001791303331032
439,0.12890625,-0.98046875,-0.20703125,-1.15966796875,-25.390625,-13.24462890625,1.0103453515962686
440,0.11328125,-1.0,-0.1640625,5.37109375,-26.4892578125,-12.6953125,1.0196809037673562
441,0.09765625,-1.015625,-0.140625,12.87841796875,-27.9541015625,-12.0849609375,1.0299545011378233
442,0.05859375,-1.01171875,-0.10546875,20.99609375,-29.9072265625,-11.71875,1.018887488325962
443,0.03515625,-1.04296875,-0.0859375,29.052734375,-32.3486328125,-10.92529296875,1.04709361057017
444,0.0078125,-1.04296875,-0.0390625,36.80419921875,-34.912109375,-9.8876953125,1.0437292405308296
445,0.00390625,-1.0625,-0.05859375,44.37255859375,-37.17041015625,-8.7890625,1.0641215796741108
446,-0.01953125,-1.07421875,-0.07421875,51.33056640625,-37.78076171875,-7.2021484375,1.076956737956399
447,-0.05859375,-1.04296875,-0.09375,56.82373046875,-36.43798828125,-5.9814453125,1.048811757903021
448,-0.05078125,-1.03515625,-0.12109375,60.97412109375,-33.87451171875,-4.5166015625,1.0434514332515374
449,-0.015625,-0.96875,-0.19140625,63.04931640625,-29.96826171875,-2.99072265625,0.9876016685202909
450,0.03125,-0.95703125,-0.203125,62.5,-24.47509765625,-1.40380859375,0.9788488859888244
451,0.0546875,-0.94921875,-0.22265625,60.11962890625,-17.76123046875,-0.8544921875,0.976515623874946
452,0.0859375,-0.94140625,-0.21875,56.57958984375,-10.8642578125,-1.220703125,0.9703002339200545
453,0.0859375,-0.92578125,-0.2265625,52.734375,-5.18798828125,-2.38037109375,0.9569674723646894
454,0.12109375,-0.89453125,-0.23828125,48.88916015625,-0.8544921875,-3.23486328125,0.9336100939991959
455,0.16796875,-0.859375,-0.27734375,44.921875,2.9296875,-2.9296875,0.9185088171953631
456,0.19140625,-0.82421875,-0.2734375,40.58837890625,6.89697265625,-1.8310546875,0.8892361704276739
457,0.265625,-0.796875,-0.26171875,35.400390625,10.7421875,-1.0986328125,0.8798085646045749
458,0.30859375,-0.78515625,-0.21875,29.60205078125,13.24462890625,-0.91552734375,0.8715228063298889
459,0.2734375,-0.81640625,-0.16015625,23.92578125,13.36669921875,-1.52587890625,0.8757495394571299
460,0.2734375,-0.8515625,-0.03515625,19.47021484375,10.986328125,-2.3193359375,0.8950769350880194
461,0.25,-0.90234375,0.03515625,17.2119140625,6.4697265625,-3.11279296875,0.9369953068602451
462,0.1953125,-0.9453125,0.11328125,16.90673828125,0.732421875,-3.662109375,0.971902946242094
463,0.16796875,-0.98828125,0.078125,17.578125,-5.0048828125,-4.08935546875,1.0054933344896548
464,0.125,-1.03125,-0.04296875,16.78466796875,-9.765625,-4.33349609375,1.039686431563172
465,0.08203125,-1.0546875,-0.18359375,12.51220703125,-12.939453125,-4.69970703125,1.0736859474128713
466,0.0625,-1.05859375,-0.34765625,4.5166015625,-14.2822265625,-5.79833984375,1.1159712566652982
467,0.0078125,-1.0625,-0.62109375,-7.080078125,-13.916015625,-7.080078125,1.2307415372227073
468,-0.04296875,-1.05078125,-0.90234375,-22.5830078125,-11.474609375,-8.7890625,1.3857170677999848
469,-0.046875,-1.09375,-1.109375,-40.6494140625,-6.591796875,-11.1083984375,1.5585888549421878
470,-0.05078125,-1.20703125,-1.1953125,-56.884765625,1.5869140625,-15.80810546875,1.6994926144247804
471,0.046875,-1.296875,-1.1875,-65.91796875,11.8408203125,-22.27783203125,1.7590447070071868
472,0.11328125,-1.40625,-1.1796875,-67.138671875,23.62060546875,-28.74755859375,1.839030805005129
473,0.1640625,-1.484375,-1.11328125,-62.98828125,33.69140625,-35.64453125,1.8627079175578796
474,0.19921875,-1.51953125,-0.98828125,-55.7861328125,39.85595703125,-40.95458984375,1.8235578299521207
475,0.25390625,-1.546875,-0.85546875,-45.59326171875,43.39599609375,-43.8232421875,1.7858100211502412
476,0.2734375,-1.52734375,-0.76171875,-32.470703125,46.44775390625,-43.76220703125,1.7285145215391957
477,0.296875,-1.47265625,-0.69140625,-17.02880859375,47.91259765625,-41.80908203125,1.6537514319957898
478,0.2734375,-1.38671875,-0.65625,-0.48828125,46.2646484375,-39.00146484375,1.5583391866047047
479,0.21875,-1.29296875,-0.625,17.333984375,40.283203125,-36.0107421875,1.452668148950944
480,0.203125,-1.171875,-0.66796875,34.912109375,30.21240234375,-33.447265625,1.3640868858788147
481,0.1328125,-1.109375,-0.70703125,49.25537109375,18.00537109375,-31.005859375,1.322212251969332
482,0.03125,-1.02734375,-0.6875,56.640625,5.06591796875,-29.23583984375,1.2365548888602005
483,-0.1015625,-0.98046875,-0.6796875,56.884765625,-8.4228515625,-27.2216796875,1.1973341257932402
484,-0.25390625,-0.921875,-0.6953125,52.30712890625,-22.15576171875,-24.59716796875,1.182278043469603
485,-0.37109375,-0.8515625,-0.74609375,45.59326171875,-35.400390625,-22.0947265625,1.1914382680123947
486,-0.40625,-0.82421875,-0.80078125,37.17041015625,-46.38671875,-20.32470703125,1.21886267507998
487,-0.43359375,-0.7890625,-0.87890625,27.9541015625,-53.40576171875,-18.6767578125,1.2582127662817506
488,-0.4140625,-0.76171875,-0.89453125,18.24951171875,-56.0302734375,-16.9677734375,1.2457324613392617
489,-0.40234375,-0.76171875,-0.9296875,8.97216796875,-55.2978515625,-15.44189453125,1.2674441979518762
490,-0.33984375,-0.76171875,-0.8515625,1.46484375,-53.03955078125,-14.58740234375,1.1920016442613974
491,-0.296875,-0.7734375,-0.80078125,-2.44140625,-49.98779296875,-13.97705078125,1.1522113271370025
492,-0.23046875,-0.7734375,-0.71484375,-2.685546875,-46.142578125,-13.0615234375,1.0781108468273914
493,-0.1171875,-0.78125,-0.61328125,-0.06103515625,-42.17529296875,-12.63427734375,1.0000991772108467
494,-0.015625,-0.76171875,-0.5703125,4.45556640625,-38.39111328125,-13.3056640625,0.9516910960930614
495,0.0546875,-0.75390625,-0.51171875,8.48388671875,-34.97314453125,-14.83154296875,0.9128096381759315
496,0.11328125,-0.75390625,-0.50390625,10.7421875,-32.04345703125,-16.7236328125,0.9138538089758599
497,0.16796875,-0.76171875,-0.46484375,10.7421875,-29.96826171875,-18.37158203125,0.9080245960282064
498,0.21484375,-0.75390625,-0.4453125,9.70458984375,-28.99169921875,-18.98193359375,0.9015740088086918
499,0.25390625,-0.77734375,-0.4296875,8.72802734375,-28.50341796875,-18.49365234375,0.9237765082038918
500,0.265625,-0.75,-0.46484375,8.4228515625,-28.4423828125,-16.7236328125,0.9214859480963682
501,0.2734375,-0.74609375,-0.47265625,8.9111328125,-28.74755859375,-13.671875,0.9245690243888636
502,0.3203125,-0.7421875,-0.45703125,9.33837890625,-29.60205078125,-9.58251953125,0.928611838331314
503,0.30078125,-0.72265625,-0.4921875,8.6669921875,-30.57861328125,-5.4931640625,0.9246350367425382
504,0.3046875,-0.7265625,-0.46875,6.89697265625,-31.43310546875,-1.03759765625,0.9167628382316225
505,0.30078125,-0.75,-0.47265625,4.2724609375,-31.8603515625,3.0517578125,0.9361481138236754
506,0.2890625,-0.76171875,-0.46875,1.46484375,-31.92138671875,7.01904296875,0.9399463524626352
507,0.25390625,-0.77734375,-0.453125,-1.52587890625,-31.55517578125,10.92529296875,0.9349085276529062
508,0.25390625,-0.8046875,-0.4609375,-4.39453125,-30.76171875,14.46533203125,0.9614851716753423
509,0.21875,-0.79296875,-0.45703125,-6.77490234375,-29.4189453125,17.578125,0.9410252730150902
510,0.1796875,-0.7890625,-0.43359375,-8.9111328125,-27.7099609375,20.01953125,0.9181017190930221
511,0.15234375,-0.78125,-0.40625,-10.3759765625,-25.69580078125,21.8505859375,0.8936438010550191
512,0.109375,-0.75390625,-0.41015625,-10.68115234375,-23.86474609375,23.13232421875,0.8651968988780098
513,0.0625,-0.70703125,-0.40234375,-10.55908203125,-21.97265625,23.681640625,0.8158921078430805
514,0.0546875,-0.6953125,-0.375,-10.19287109375,-20.1416015625,23.49853515625,0.7918807961508474
515,0.03515625,-0.64453125,-0.35546875,-9.3994140625,-18.24951171875,22.8271484375,0.7368951936111319
516,0.00390625,-0.625,-0.33984375,-8.1787109375,-16.29638671875,21.8505859375,0.7114309757124193
517,0.0,-0.58203125,-0.3046875,-6.40869140625,-14.34326171875,20.56884765625,0.6569587876212727
518,-0.00390625,-0.5390625,-0.27734375,-4.21142578125,-12.51220703125,19.10400390625,0.6062369119076922
519,-0.015625,-0.5078125,-0.24609375,-1.5869140625,-10.80322265625,17.333984375,0.5645173244199974
520,-0.03125,-0.4765625,-0.25,0.732421875,-9.21630859375,15.2587890625,0.5390625
521,-0.03515625,-0.45703125,-0.24609375,2.197265625,-7.62939453125,13.00048828125,0.5202649893849167
522,-0.06640625,-0.4140625,-0.23046875,2.685546875,-6.2255859375,10.7421875,0.47851163901401084
523,-0.078125,-0.40625,-0.234375,2.5634765625,-5.0048828125,8.36181640625,0.47547262670946683
524,-0.09375,-0.4453125,-0.23046875,2.25830078125,-4.08935546875,6.16455078125,0.5101059986736213
525,-0.12109375,-0.453125,-0.24609375,1.953125,-3.41796875,3.662109375,0.5296679107734629
526,-0.12890625,-0.48046875,-0.25,1.89208984375,-3.0517578125,0.9765625,0.5567468374545337
527,-0.15625,-0.5078125,-0.25390625,2.685546875,-3.173828125,-1.5869140625,0.5888598996750521
528,-0.16015625,-0.55078125,-0.25,4.150390625,-3.60107421875,-4.150390625,0.6257076072460882
529,-0.16796875,-0.5703125,-0.26953125,5.55419921875,-4.150390625,-6.2255859375,0.6527763348646878
530,-0.17578125,-0.609375,-0.2734375,6.53076171875,-4.57763671875,-7.99560546875,0.6906554892873961
531,-0.17578125,-0.65625,-0.28125,6.8359375,-5.126953125,-9.70458984375,0.7352990363461402
532,-0.1875,-0.6640625,-0.26953125,6.53076171875,-5.79833984375,-10.986328125,0.740798453449258
533,-0.1953125,-0.69140625,-0.28125,5.9814453125,-6.65283203125,-12.14599609375,0.7715511244858065
