,fx,fy,fz,rx,ry,rz,svm
274,0.2109375,0.42578125,-0.20703125,36.80419921875,34.423828125,11.474609375,0.518310949367631
275,0.20703125,0.5,-0.23046875,29.11376953125,42.78564453125,8.11767578125,0.5881987616470515
276,0.23828125,0.49609375,-0.296875,18.98193359375,47.7294921875,4.0283203125,0.6253173022679166
277,0.18359375,0.453125,-0.328125,5.859375,51.94091796875,-2.38037109375,0.588808072540673
278,0.08203125,0.375,-0.41796875,-2.38037109375,52.490234375,-3.90625,0.5674962572150807
279,-0.01953125,0.22265625,-0.59765625,-6.77490234375,48.40087890625,-0.30517578125,0.6380832771313534
280,-0.05078125,0.046875,-0.859375,-10.55908203125,39.12353515625,5.4931640625,0.862149286145713
281,0.10546875,-0.203125,-1.0859375,-20.1416015625,29.4189453125,10.1318359375,1.1097944299544005
282,0.25,-0.53125,-1.29296875,-28.4423828125,22.39990234375,7.8125,1.4200333626279922
283,0.109375,-0.6328125,-1.43359375,-39.61181640625,17.15087890625,1.28173828125,1.5708614168093609
284,0.11328125,-0.93359375,-1.46484375,-59.6923828125,10.19287109375,5.4931640625,1.7407461456383257
285,-0.07421875,-1.16796875,-1.375,-81.4208984375,3.60107421875,12.0849609375,1.805625770703366
286,-0.296875,-1.5078125,-1.18359375,-103.3935546875,-2.197265625,21.240234375,1.939723553968532
287,-0.44921875,-2.03125,-0.9296875,-122.6806640625,-1.0986328125,32.28759765625,2.2786164432628437
288,-0.60546875,-2.7421875,-0.53515625,-134.1552734375,11.53564453125,41.50390625,2.8587719223990002
289,-0.69140625,-3.34765625,-0.21875,-126.8310546875,31.005859375,45.83740234375,3.425302400256527
290,-0.75390625,-3.921875,0.13671875,-100.28076171875,64.453125,46.630859375,3.9960192899954357
291,-0.45703125,-4.125,0.1484375,-49.31640625,83.1298828125,43.27392578125,4.15289492461377
292,-0.05078125,-3.7734375,0.03515625,-12.39013671875,88.5009765625,35.94970703125,3.7739429332823615
293,0.15234375,-3.42578125,0.0859375,8.056640625,79.345703125,28.076171875,3.4302435839050665
294,0.2265625,-2.9453125,0.19921875,18.9208984375,59.63134765625,26.67236328125,2.9607236276650446
295,0.19921875,-2.6015625,0.27734375,26.91650390625,35.400390625,32.53173828125,2.623877875858912
296,0.25,-2.3515625,0.1328125,33.50830078125,11.77978515625,39.61181640625,2.368540764175804
297,0.22265625,-2.14453125,-0.046875,33.0810546875,-2.74658203125,40.95458984375,2.1565684207823375
298,0.16796875,-1.97265625,-0.16796875,25.0244140625,-8.9111328125,35.33935546875,1.9869070644137303
299,0.1484375,-1.87890625,-0.2734375,13.12255859375,-12.02392578125,24.59716796875,1.9044921774850014
300,0.09765625,-1.84765625,-0.30859375,0.244140625,-14.58740234375,9.58251953125,1.875793289215842
301,0.05078125,-1.84375,-0.37890625,-10.80322265625,-20.01953125,0.67138671875,1.8829664745131882
302,-0.02734375,-1.87109375,-0.4140625,-14.16015625,-27.9541015625,-4.21142578125,1.9165560925418736
303,-0.125,-1.8984375,-0.43359375,-13.97705078125,-38.818359375,-4.638671875,1.9513312075209868
304,-0.453125,-1.81640625,-0.30859375,-12.451171875,-50.048828125,-1.46484375,1.8973360359206604
305,-0.1953125,-2.03125,-0.40625,-6.40869140625,-61.70654296875,7.99560546875,2.0806639799968303
306,-0.390625,-1.91796875,-0.375,1.64794921875,-65.24658203125,14.892578125,1.9929417996021768
307,-0.33984375,-1.8828125,-0.30859375,3.90625,-66.2841796875,19.47021484375,1.9379645990340935
308,-0.41796875,-1.69140625,-0.1328125,7.87353515625,-60.60791015625,22.3388671875,1.7473385873012348
309,-0.34765625,-1.75,-0.05859375,16.29638671875,-50.47607421875,28.1982421875,1.785160523791383
310,-0.37109375,-1.69921875,-0.046875,26.0009765625,-37.17041015625,21.54541015625,1.7399000538150533
311,-0.44140625,-1.54296875,-0.08203125,38.87939453125,-19.22607421875,9.6435546875,1.6069602257032336
312,-0.515625,-1.31640625,-0.0546875,43.39599609375,-9.33837890625,-1.52587890625,1.4148446127827297
313,-0.5546875,-1.0078125,0.1015625,40.10009765625,-7.87353515625,-10.8642578125,1.1548502929898532
314,-0.49609375,-0.76171875,-0.0703125,35.21728515625,-14.83154296875,-15.07568359375,0.9117391680447182
315,-0.2890625,-0.5234375,-0.140625,28.25927734375,-23.5595703125,-19.10400390625,0.6142632464485401
316,-0.21875,-0.2890625,-0.3203125,19.71435546875,-28.01513671875,-24.2919921875,0.4837445493878975
317,-0.13671875,-0.1328125,-0.36328125,10.8642578125,-29.9072265625,-29.541015625,0.41024924540987884
318,-0.09375,-0.01171875,-0.30078125,3.96728515625,-31.494140625,-33.8134765625,0.3152709183434543
319,-0.046875,0.08203125,-0.23046875,0.732421875,-33.99658203125,-37.353515625,0.24908279010827905
320,-0.0625,0.1640625,-0.2265625,0.30517578125,-35.33935546875,-38.63525390625,0.2866240051225647
321,-0.08203125,0.23828125,-0.20703125,3.0517578125,-35.5224609375,-38.4521484375,0.3261426352911982
322,-0.06640625,0.25,-0.234375,5.55419921875,-35.888671875,-37.65869140625,0.349057918781486
323,-0.0390625,0.25,-0.27734375,6.40869140625,-36.9873046875,-36.31591796875,0.3754270029850177
324,0.01953125,0.203125,-0.2890625,7.2021484375,-39.61181640625,-34.97314453125,0.35383380881115994
325,0.0859375,0.12890625,-0.2890625,8.97216796875,-44.00634765625,-34.1796875,0.3279621991961307
326,0.1171875,0.0625,-0.30859375,12.8173828125,-48.88916015625,-33.14208984375,0.33596020998819565
327,0.12890625,0.015625,-0.3203125,19.10400390625,-52.18505859375,-31.73828125,0.34563139262849446
328,0.08203125,-0.01171875,-0.3515625,26.91650390625,-52.30712890625,-29.84619140625,0.36119613298646347
329,0.02734375,0.01953125,-0.37890625,34.66796875,-48.583984375,-27.587890625,0.3803933446837464
330,-0.01171875,0.04296875,-0.3984375,40.52734375,-41.8701171875,-24.7802734375,0.40091904916625626
331,-0.046875,0.09765625,-0.3828125,42.90771484375,-32.470703125,-21.484375,0.397843460352577
332,-0.07421875,0.15625,-0.35546875,41.19873046875,-24.90234375,-18.73779296875,0.395323307658586
333,-0.078125,0.22265625,-0.33203125,37.2314453125,-17.27294921875,-16.17431640625,0.4073377864446472
334,-0.03125,0.2265625,-0.3046875,32.2265625,-9.765625,-14.6484375,0.38097454188239405
335,0.0390625,0.265625,-0.28125,27.40478515625,-3.173828125,-15.13671875,0.38882397306654076
336,0.1171875,0.25390625,-0.27734375,23.37646484375,1.953125,-15.380859375,0.3938538429536711
337,0.234375,0.26953125,-0.28125,21.1181640625,5.92041015625,-16.66259765625,0.4546210486235349
338,0.27734375,0.24609375,-0.24609375,18.06640625,10.3759765625,-17.63916015625,0.44502114920775115
339,0.3515625,0.23046875,-0.3125,15.7470703125,14.7705078125,-17.822265625,0.5238017622467611
340,0.41015625,0.1640625,-0.3984375,13.7939453125,18.5546875,-18.24951171875,0.5948925068670494
341,0.40625,0.109375,-0.58984375,12.63427734375,21.3623046875,-19.8974609375,0.724511975428331
342,0.2109375,-0.0078125,-0.7421875,8.1787109375,22.3388671875,-17.333984375,0.7716203400758368
343,-0.00390625,-0.18359375,-0.828125,0.244140625,18.49365234375,-10.009765625,0.848241085690339
344,-0.2109375,-0.3828125,-0.953125,-10.7421875,12.87841796875,0.06103515625,1.0485644017834574
345,-0.3515625,-0.59375,-1.046875,-24.10888671875,10.8642578125,10.55908203125,1.2538271489847594
346,-0.44921875,-0.8203125,-1.04296875,-39.12353515625,16.41845703125,19.04296875,1.4008903941723545
347,-0.49609375,-1.1796875,-0.96875,-51.025390625,30.029296875,23.681640625,1.6050695215302397
348,-0.46484375,-1.57421875,-0.84765625,-56.5185546875,44.61669921875,28.74755859375,1.8473671814043053
349,-0.4375,-2.0859375,-0.68359375,-60.48583984375,50.59814453125,34.66796875,2.2382676155780192
350,-0.33984375,-2.7578125,-0.41796875,-67.5048828125,42.05322265625,37.65869140625,2.809932638969638
351,-0.25390625,-3.54296875,0.0390625,-75.8056640625,17.9443359375,31.06689453125,3.552269954011361
352,-0.1328125,-4.19921875,0.26953125,-70.37353515625,-0.54931640625,20.69091796875,4.209955387558682
353,-0.1875,-4.53125,0.29296875,-49.1943359375,-2.62451171875,10.92529296875,4.544580673833018
354,-0.359375,-4.328125,0.3203125,-18.1884765625,13.48876953125,2.50244140625,4.3548153237429315
355,-0.33203125,-3.578125,0.28515625,14.404296875,28.9306640625,-3.7841796875,3.6047936630985724
356,-0.25,-2.87109375,0.1953125,39.24560546875,32.04345703125,-13.36669921875,2.888568208290279
357,-0.1640625,-2.2421875,0.04296875,50.6591796875,26.4892578125,-24.0478515625,2.248592360242083
358,-0.04296875,-1.75390625,-0.0703125,45.71533203125,18.9208984375,-31.005859375,1.75584090820378
359,0.09375,-1.33203125,-0.1484375,31.18896484375,15.44189453125,-33.75244140625,1.3435512661907667
360,0.19921875,-1.15625,-0.18359375,16.17431640625,17.76123046875,-32.8369140625,1.1875642457949906
361,0.2265625,-1.0078125,-0.1953125,5.4931640625,28.13720703125,-31.005859375,1.0512676035238364
362,0.25390625,-1.0546875,-0.15625,-2.86865234375,43.9453125,-25.390625,1.0960146755154845
363,0.3125,-1.2109375,-0.06640625,-0.79345703125,59.4482421875,-24.10888671875,1.2523720169922803
364,0.3671875,-1.3125,0.02734375,8.9111328125,70.1904296875,-27.099609375,1.3631693184708613
365,0.42578125,-1.484375,0.04296875,28.50341796875,76.5380859375,-26.79443359375,1.5448317471340123
366,0.58984375,-1.6171875,0.0234375,50.78125,78.125,-25.81787109375,1.721557543614666
367,0.54296875,-1.734375,0.03515625,64.8193359375,78.18603515625,-30.1513671875,1.8177204587107516
368,0.59765625,-1.765625,-0.04296875,69.15283203125,75.74462890625,-33.87451171875,1.8645296852733735
369,0.73828125,-1.90234375,-0.0234375,67.5048828125,73.30322265625,-35.21728515625,2.0407156253804386
370,0.48828125,-2.00390625,-0.015625,61.279296875,72.265625,-41.9921875,2.062596174367543
371,0.15625,-1.95703125,-0.1640625,57.18994140625,65.61279296875,-46.56982421875,1.9701019973297862
372,0.00390625,-1.734375,-0.40234375,48.64501953125,47.30224609375,-38.51318359375,1.780436011930259
373,-0.1328125,-1.4140625,-0.56640625,36.68212890625,34.0576171875,-28.86962890625,1.5290611348476433
374,-0.27734375,-1.0859375,-0.6640625,24.23095703125,28.80859375,-23.8037109375,1.3027504801290855
375,-0.42578125,-0.8515625,-0.53515625,14.2822265625,31.3720703125,-23.01025390625,1.0921724113764617
376,-0.61328125,-0.65234375,-0.46875,12.20703125,36.19384765625,-23.3154296875,1.010639808371719
377,-0.7421875,-0.44140625,-0.3828125,12.14599609375,30.029296875,-14.16015625,0.9445777749087486
378,-0.64453125,-0.28125,-0.33203125,15.93017578125,23.86474609375,0.0,0.777667567604002
379,-0.5546875,-0.12109375,-0.328125,23.0712890625,23.193359375,10.25390625,0.655749902455435
380,-0.46484375,0.02734375,-0.3671875,30.94482421875,24.2919921875,17.7001953125,0.5930042603003582
381,-0.37109375,0.1484375,-0.4296875,37.53662109375,22.5830078125,23.25439453125,0.5868352497520599
382,-0.29296875,0.20703125,-0.453125,43.9453125,15.68603515625,25.93994140625,0.5779402154013207
383,-0.19921875,0.23046875,-0.4140625,50.78125,7.8125,26.3671875,0.5140541887626002
384,-0.1640625,0.265625,-0.43359375,59.26513671875,-0.42724609375,25.2685546875,0.5343001820796176
385,-0.1015625,0.3125,-0.43359375,66.58935546875,-7.2021484375,22.94921875,0.5440355975901876
386,-0.04296875,0.33203125,-0.46484375,71.8994140625,-11.962890625,19.775390625,0.5728619173650727
387,-0.015625,0.3828125,-0.4765625,75.13427734375,-14.95361328125,14.83154296875,0.6114747477921717
388,0.04296875,0.4140625,-0.48828125,75.13427734375,-16.9677734375,9.3994140625,0.6416483822814291
389,0.0390625,0.45703125,-0.45703125,72.509765625,-17.578125,4.7607421875,0.6475191162115409
390,0.078125,0.43359375,-0.34375,68.29833984375,-16.7236328125,2.0751953125,0.5588122387386147
391,0.12109375,0.4296875,-0.24609375,64.75830078125,-13.00048828125,-0.1220703125,0.5097618833674944
392,0.15625,0.39453125,-0.18359375,59.9365234375,-4.33349609375,-1.0986328125,0.4623587727789157
393,0.19140625,0.41796875,-0.109375,57.0068359375,5.859375,-0.732421875,0.47254324578881135
394,0.1484375,0.44140625,-0.03515625,51.1474609375,12.20703125,-3.173828125,0.46702155288527636
395,0.13671875,0.40625,-0.01953125,44.3115234375,13.85498046875,-6.7138671875,0.4290833821393285
396,0.1328125,0.3671875,-0.140625,38.4521484375,13.427734375,-8.48388671875,0.41501953079041953
397,0.125,0.26953125,-0.25,33.38623046875,15.625,-7.50732421875,0.38829382524907924
398,0.01953125,0.1640625,-0.3046875,28.80859375,17.7001953125,-5.615234375,0.3466012785450488
399,-0.0546875,0.0234375,-0.47265625,22.39990234375,10.6201171875,-8.85009765625,0.4763863660166635
400,-0.203125,-0.140625,-0.6640625,18.61572265625,-3.23486328125,-10.986328125,0.7085295760631661
401,-0.09765625,-0.38671875,-0.78515625,17.51708984375,-19.95849609375,-11.41357421875,0.8806579765605302
402,0.171875,-0.62890625,-0.88671875,13.73291015625,-32.2265625,-16.2353515625,1.1006063004161046
403,0.19140625,-0.8203125,-0.94921875,2.01416015625,-30.82275390625,-23.92578125,1.2690804488080631
404,0.15625,-1.06640625,-0.8828125,-16.54052734375,-22.0947265625,-29.6630859375,1.3931957015061855
405,-0.07421875,-1.30859375,-0.71875,-36.68212890625,-13.916015625,-31.18896484375,1.494833632178051
406,-0.234375,-1.69921875,-0.453125,-54.6875,-9.1552734375,-24.169921875,1.774147194175715
407,-0.3515625,-2.0078125,-0.23828125,-63.8427734375,-1.64794921875,-13.73291015625,2.052239065183212
408,-0.50390625,-2.46875,0.04296875,-64.697265625,12.8173828125,-0.79345703125,2.5200187270664527
409,-0.53125,-3.0,0.31640625,-64.8193359375,33.5693359375,12.451171875,3.0630604756581388
410,-0.3359375,-3.36328125,0.44921875,-60.1806640625,49.74365234375,20.20263671875,3.409737857351995
411,0.09375,-3.6015625,0.484375,-49.6826171875,51.7578125,21.42333984375,3.6351974698125065
412,0.4140625,-3.65234375,0.39453125,-29.1748046875,36.1328125,14.404296875,3.6968523813234517
413,0.4453125,-3.46875,0.265625,-12.02392578125,13.36669921875,3.84521484375,3.507290467837138
414,0.26953125,-3.12109375,0.12890625,2.0751953125,-9.33837890625,-4.82177734375,3.1353612411179492
415,0.09765625,-2.796875,0.0234375,7.568359375,-21.484375,-9.21630859375,2.7986775136116187
416,-0.05078125,-2.39453125,-0.09375,3.173828125,-23.8037109375,-8.4228515625,2.3969037746806032
417,-0.140625,-2.08203125,-0.109375,-5.0048828125,-22.4609375,-7.26318359375,2.089639300747036
418,-0.1796875,-1.83203125,-0.12890625,-11.29150390625,-22.88818359375,-6.8359375,1.8453300300818483
419,-0.265625,-1.66796875,-0.078125,-12.939453125,-26.611328125,-5.79833984375,1.6907926860578035
420,-0.28515625,-1.5703125,-0.05078125,-10.3759765625,-34.1796875,-2.74658203125,1.5968012305612351
421,-0.33203125,-1.5,-0.04296875,-5.67626953125,-43.27392578125,0.732421875,1.5369095823935528
422,-0.34375,-1.47265625,-0.09375,-0.91552734375,-54.19921875,10.3759765625,1.5151467109372816
423,-0.3046875,-1.50390625,-0.1953125,1.40380859375,-59.38720703125,19.775390625,1.546840474677839
424,-0.27734375,-1.5390625,-0.15234375,-2.13623046875,-60.4248046875,26.9775390625,1.5712547701548514
425,-0.3046875,-1.66015625,-0.14453125,-4.57763671875,-63.1103515625,31.1279296875,1.6940609579636958
426,-0.27734375,-1.68359375,-0.14453125,-2.3193359375,-66.46728515625,31.92138671875,1.7123950341348482
427,-0.17578125,-1.69140625,-0.1328125,1.220703125,-67.5048828125,28.01513671875,1.7056943778258973
428,-0.1796875,-1.6953125,-0.078125,6.7138671875,-67.07763671875,22.39990234375,1.7065976637560183
429,-0.05078125,-1.5703125,-0.171875,8.544921875,-63.4765625,15.869140625,1.5805065955676403
430,-0.1484375,-1.5234375,-0.12109375,6.65283203125,-58.04443359375,11.474609375,1.535434532665448
431,-0.140625,-1.3984375,-0.14453125,3.2958984375,-51.513671875,-0.18310546875,1.4129020186332146
432,-0.22265625,-1.18359375,-0.078125,3.5400390625,-46.08154296875,-13.97705078125,1.2068858630078176
433,-0.1796875,-0.84765625,-0.1328125,6.77490234375,-45.2880859375,-22.03369140625,0.8766115878634976
434,-0.11328125,-0.52734375,-0.1640625,6.04248046875,-40.71044921875,-27.587890625,0.5637735149613495
435,-0.07421875,-0.35546875,-0.1171875,2.99072265625,-32.40966796875,-33.02001953125,0.38157484879689724
436,-0.1015625,-0.11328125,-0.1796875,3.5400390625,-26.4892578125,-36.43798828125,0.23544676821749433
437,-0.078125,0.1015625,-0.29296875,5.31005859375,-23.5595703125,-36.07177734375,0.31976420298059083
438,0.1171875,0.2578125,-0.453125,2.62451171875,-17.578125,-32.77587890625,0.5343430180487998
439,0.09765625,0.33984375,-0.4296875,-2.50244140625,-12.3291015625,-33.447265625,0.5564726994510827
440,0.09765625,0.3671875,-0.45703125,-4.45556640625,-13.916015625,-33.447265625,0.5943407833868336
441,0.09765625,0.36328125,-0.5078125,-3.47900390625,-18.9208984375,-32.16552734375,0.6319679935897664
442,0.07421875,0.3671875,-0.5078125,-1.46484375,-26.2451171875,-30.21240234375,0.6310377311730754
443,0.04296875,0.3984375,-0.49609375,2.25830078125,-31.92138671875,-29.23583984375,0.6377364374660389
444,-0.0234375,0.40234375,-0.4375,5.615234375,-35.7666015625,-28.25927734375,0.5948412053399735
445,-0.0390625,0.41015625,-0.3828125,9.8876953125,-37.41455078125,-27.2216796875,0.5624050484095626
446,-0.046875,0.40234375,-0.3515625,13.18359375,-36.9873046875,-25.7568359375,0.5363524496031621
447,-0.08984375,0.359375,-0.2890625,15.625,-35.888671875,-23.4375,0.4698717047719649
448,-0.1484375,0.34375,-0.25,16.845703125,-35.09521484375,-20.44677734375,0.45021967294449716
449,-0.1796875,0.34765625,-0.234375,15.5029296875,-34.97314453125,-16.90673828125,0.45616236851072284
450,-0.203125,0.3515625,-0.22265625,11.1083984375,-35.09521484375,-13.00048828125,0.4630677733283893
451,-0.19921875,0.34765625,-0.21875,5.2490234375,-34.97314453125,-9.521484375,0.4565134620311048
452,-0.22265625,0.33203125,-0.20703125,-0.6103515625,-33.87451171875,-6.9580078125,0.45020272668786393
453,-0.18359375,0.328125,-0.22265625,-6.34765625,-30.2734375,-5.43212890625,0.43697652834920664
454,-0.1171875,0.296875,-0.25390625,-10.25390625,-24.4140625,-5.0048828125,0.4078431801198992
455,-0.01953125,0.26953125,-0.30859375,-12.75634765625,-17.15087890625,-6.77490234375,0.4101934506939226
456,0.109375,0.19921875,-0.3515625,-15.07568359375,-9.521484375,-9.3994140625,0.4186253604152674
457,0.2421875,0.09765625,-0.35546875,-17.51708984375,-2.86865234375,-13.24462890625,0.44107772619672714
458,0.30859375,0.00390625,-0.4140625,-19.59228515625,2.685546875,-17.63916015625,0.5164233875749383
459,0.375,-0.15625,-0.4765625,-21.1181640625,5.4931640625,-21.05712890625,0.6262195133547421
460,0.34765625,-0.28515625,-0.61328125,-17.578125,5.79833984375,-20.751953125,0.7604556835737948
461,0.19140625,-0.5,-0.60546875,-13.18359375,0.732421875,-15.07568359375,0.808225686158034
462,-0.25390625,-0.65625,-0.6328125,-10.25390625,-9.8876953125,-5.615234375,0.9463530559179869
463,-0.67578125,-0.89453125,-0.75390625,-13.61083984375,-22.8271484375,9.3994140625,1.3510148366569434
464,-0.6796875,-1.1796875,-0.98046875,-21.484375,-23.25439453125,32.89794921875,1.6777832592558142
465,-0.5546875,-1.625,-0.94921875,-32.28759765625,-7.4462890625,51.94091796875,1.9619682612131657
466,-0.53515625,-2.0234375,-0.98046875,-37.841796875,10.07080078125,63.53759765625,2.311278974517545
467,-0.35546875,-2.53125,-0.9296875,-49.31640625,17.578125,74.3408203125,2.7199087194946108
468,-0.20703125,-3.06640625,-0.7265625,-68.115234375,12.20703125,79.345703125,3.1581010583769915
469,-0.140625,-3.6640625,-0.3203125,-86.48681640625,-5.2490234375,72.69287109375,3.6807240445580134
470,-0.10546875,-4.23046875,0.04296875,-104.00390625,-26.123046875,52.8564453125,4.232001395962635
471,-0.171875,-4.45703125,0.36328125,-112.6708984375,-36.19384765625,24.96337890625,4.475113612602827
472,-0.26953125,-4.25390625,0.6171875,-97.65625,-28.50341796875,-9.21630859375,4.306888190871906
473,-0.46484375,-3.734375,0.5625,-46.630859375,-6.34765625,-30.3955078125,3.8050023130793313
474,-0.54296875,-3.0234375,0.3984375,3.2958984375,15.56396484375,-40.52734375,3.097538025801953
475,-0.4921875,-2.515625,0.2734375,41.50390625,34.72900390625,-44.5556640625,2.577864570179648
476,-0.421875,-1.8515625,0.15234375,58.837890625,44.73876953125,-45.34912109375,1.9051170108933762
477,-0.26953125,-1.25390625,0.1171875,53.89404296875,40.283203125,-42.236328125,1.2878900918447487
478,-0.0859375,-0.88671875,0.1015625,36.0107421875,23.681640625,-37.841796875,0.8966439298372919
479,0.0078125,-0.765625,0.1875,16.17431640625,3.84521484375,-34.97314453125,0.788288605639616
480,0.2421875,-0.83984375,0.1796875,6.89697265625,-10.19287109375,-29.1748046875,0.8923451726919144
481,0.39453125,-1.01171875,0.125,15.2587890625,-10.6201171875,-19.47021484375,1.093094111377481
482,0.5,-1.20703125,0.09375,33.3251953125,1.220703125,-11.16943359375,1.3098524729818097
483,0.51953125,-1.32421875,0.0625,53.1005859375,17.9443359375,-9.70458984375,1.423858935280502
484,0.48046875,-1.484375,-0.03125,59.9365234375,23.37646484375,-12.14599609375,1.5605114299009677
485,0.51171875,-1.53125,-0.21875,49.49951171875,22.15576171875,-19.6533203125,1.6292434453148992
486,0.4765625,-1.703125,-0.26953125,25.2685546875,14.95361328125,-26.3671875,1.788964414614727
487,0.4453125,-1.921875,-0.27734375,3.60107421875,11.41357421875,-27.16064453125,1.992191329653182
488,0.3203125,-2.08203125,-0.33984375,-5.37109375,15.56396484375,-27.77099609375,2.133763810276778
489,0.1171875,-1.91015625,-0.41015625,-4.0283203125,24.90234375,-28.74755859375,1.9572066725270418
490,-0.1796875,-1.5234375,-0.4375,2.197265625,31.18896484375,-22.39990234375,1.595166343696638
491,-0.234375,-1.26953125,-0.40234375,1.953125,31.25,-9.21630859375,1.3522284305972956
492,-0.33203125,-0.9765625,-0.2890625,0.54931640625,30.82275390625,-0.18310546875,1.0712031536030233
493,-0.3046875,-0.75390625,-0.23046875,7.38525390625,26.91650390625,4.94384765625,0.845177467264642
494,-0.21484375,-0.609375,-0.125,20.20263671875,31.67724609375,2.50244140625,0.6581190830989955
495,-0.42578125,-0.296875,-0.16796875,28.1982421875,29.47998046875,4.69970703125,0.5455620399671562
496,-0.1953125,-0.15234375,-0.2265625,28.564453125,18.310546875,16.357421875,0.3356875887288097
497,-0.02734375,-0.00390625,-0.28515625,30.3955078125,13.73291015625,21.1181640625,0.2864908835673266
498,0.015625,0.1328125,-0.30078125,35.21728515625,14.58740234375,20.32470703125,0.32916965402784704
499,0.109375,0.22265625,-0.32421875,39.55078125,15.44189453125,18.00537109375,0.40823583152465315
500,0.1328125,0.2890625,-0.32421875,44.49462890625,15.380859375,14.09912109375,0.454218105004702
501,0.1640625,0.34375,-0.29296875,50.29296875,15.19775390625,9.94873046875,0.4805322620624056
502,0.0625,0.4140625,-0.29296875,57.6171875,15.31982421875,4.69970703125,0.5110623175140313
503,-0.01171875,0.5234375,-0.34375,62.98828125,11.77978515625,3.173828125,0.6263291530879052
504,-0.00390625,0.57421875,-0.38671875,60.1806640625,7.2021484375,2.38037109375,0.6923104962675255
505,0.03125,0.59375,-0.37109375,54.443359375,4.57763671875,0.48828125,0.7008753072330788
506,0.0625,0.54296875,-0.359375,48.583984375,4.45556640625,-2.50244140625,0.6541190290012686
507,0.10546875,0.45703125,-0.31640625,44.61669921875,7.080078125,-4.39453125,0.5657862986518739
508,0.15625,0.38671875,-0.3125,41.56494140625,10.92529296875,-5.67626953125,0.5211733915901333
509,0.19140625,0.328125,-0.28125,36.865234375,14.09912109375,-6.77490234375,0.47265625
510,0.2265625,0.25,-0.2578125,30.45654296875,15.44189453125,-8.056640625,0.4246149450531623
511,0.203125,0.1875,-0.1875,23.92578125,15.869140625,-10.009765625,0.3340243488504992
512,0.13671875,0.18359375,-0.15234375,20.99609375,16.05224609375,-8.7890625,0.2749678159434073
513,0.07421875,0.15234375,-0.09375,18.12744140625,12.14599609375,-7.8125,0.19366492587875844
514,-0.0390625,0.12890625,-0.05859375,13.3056640625,5.126953125,-9.765625,0.14688746622627474
515,-0.234375,0.09765625,-0.1328125,9.46044921875,-0.48828125,-9.765625,0.2865441396108329
516,-0.55078125,0.04296875,-0.234375,5.37109375,-5.9814453125,-5.126953125,0.6001149385352151
517,-0.6640625,-0.09765625,-0.7265625,2.25830078125,-19.4091796875,0.3662109375,0.9891454966164293
518,-0.55078125,-0.296875,-1.05078125,1.46484375,-35.0341796875,1.8310546875,1.222961972560114
519,-0.4296875,-0.55859375,-1.1640625,2.197265625,-43.76220703125,-1.708984375,1.3607717770080192
520,-0.37109375,-0.79296875,-1.3515625,-0.244140625,-49.98779296875,-12.63427734375,1.6103512663924835
521,-0.1875,-1.0078125,-1.5234375,-16.17431640625,-55.96923828125,-22.4609375,1.8362200580438337
522,-0.46875,-1.29296875,-1.265625,-40.1611328125,-53.3447265625,-28.86962890625,1.8690375575684837
523,-0.54296875,-1.9375,-0.9609375,-55.35888671875,-58.2275390625,-25.93994140625,2.2298255968534426
524,-0.734375,-2.51171875,-0.53515625,-64.88037109375,-56.15234375,-22.52197265625,2.6710353669767506
525,-0.828125,-3.0078125,-0.08984375,-78.06396484375,-37.353515625,-18.310546875,3.1210253043183283
526,-0.82421875,-3.6640625,0.4296875,-86.5478515625,-13.36669921875,-14.22119140625,3.780121942400015
527,-0.55859375,-3.921875,0.5234375,-65.12451171875,3.2958984375,-7.32421875,3.9958875496653197
528,-0.0703125,-3.546875,0.171875,-28.3203125,10.43701171875,1.8310546875,3.551732975451033
529,0.19140625,-3.15625,0.15234375,-11.5966796875,8.60595703125,2.01416015625,3.1657161959346776
530,0.57421875,-2.71484375,0.19921875,-6.9580078125,-6.16455078125,-4.2724609375,2.7820481430264983
531,0.62890625,-2.29296875,0.19140625,1.0986328125,-26.2451171875,-9.521484375,2.3853438142759815
532,0.48828125,-1.98828125,0.12890625,17.02880859375,-44.25048828125,-6.7138671875,2.0514135929870863
533,0.296875,-1.7734375,-0.0390625,33.99658203125,-54.13818359375,6.40869140625,1.7985386320392176
534,0.08984375,-1.671875,-0.1640625,44.86083984375,-53.28369140625,18.798828125,1.6823062797675437
535,-0.05078125,-1.69921875,-0.19140625,41.748046875,-49.01123046875,29.11376953125,1.7107189857607203
536,-0.1640625,-1.79296875,-0.17578125,30.029296875,-44.73876953125,35.09521484375,1.80901975949252
537,-0.31640625,-1.9765625,-0.0390625,17.27294921875,-41.93115234375,38.02490234375,2.0021084162331375
538,-0.3828125,-2.13671875,0.015625,9.27734375,-43.51806640625,35.33935546875,2.1707962979936215
539,-0.49609375,-2.2734375,0.0234375,6.34765625,-48.03466796875,30.82275390625,2.327053156161578
540,-0.55078125,-2.28125,0.05078125,7.4462890625,-56.21337890625,24.169921875,2.347347499456168
541,-0.53125,-2.25,0.05078125,12.51220703125,-65.49072265625,18.6767578125,2.312424117209376
542,-0.46875,-2.14453125,-0.015625,19.287109375,-69.03076171875,14.0380859375,2.1952186645870984
543,-0.55859375,-2.0546875,0.05078125,21.05712890625,-64.63623046875,5.37109375,2.1298700513286897
544,-0.5625,-1.94921875,0.1484375,20.08056640625,-59.38720703125,-0.732421875,2.03418132838688
