,fx,fy,fz,svm,rx,ry,rz
280,0.9296875,-0.26953125,0.1953125,0.9874780580038538,-0.79345703125,4.33349609375,-0.18310546875
281,0.94140625,-0.29296875,0.1953125,1.005098695985561,-0.732421875,4.39453125,-0.1220703125
282,0.91796875,-0.28515625,0.19921875,0.981666350264787,-0.67138671875,4.39453125,-0.06103515625
283,0.9296875,-0.28515625,0.19140625,0.9910949939886564,-0.67138671875,4.33349609375,-0.06103515625
284,0.93359375,-0.2890625,0.203125,0.9982054821379777,-0.54931640625,4.2724609375,0.06103515625
285,0.91796875,-0.28125,0.20703125,0.9821558567524429,-0.48828125,4.21142578125,-0.06103515625
286,0.93359375,-0.2890625,0.203125,0.9982054821379777,-0.42724609375,4.0283203125,-0.06103515625
287,0.93359375,-0.2890625,0.2109375,0.9998245085271528,-0.244140625,4.08935546875,0.0
288,0.93359375,-0.28515625,0.1875,0.9940159088028345,-0.18310546875,3.96728515625,-0.06103515625
289,0.9296875,-0.28125,0.203125,0.9923105238690407,-0.06103515625,3.96728515625,0.1220703125
290,0.94140625,-0.28515625,0.19921875,1.0036174195402785,0.06103515625,4.150390625,0.06103515625
291,0.92578125,-0.27734375,0.203125,0.9875475908231588,0.1220703125,4.150390625,0.06103515625
292,0.9375,-0.28125,0.1953125,0.9980755408065314,0.1220703125,4.0283203125,0.06103515625
293,0.92578125,-0.26953125,0.1953125,0.9838012961133844,0.18310546875,4.08935546875,-0.06103515625
294,0.92578125,-0.265625,0.19140625,0.9819694068633834,0.244140625,4.150390625,-0.06103515625
295,0.921875,-0.2734375,0.1953125,0.9812077021138287,0.244140625,4.08935546875,0.0
296,0.9375,-0.28515625,0.203125,1.0007397776340574,0.18310546875,4.0283203125,0.1220703125
297,0.9375,-0.2734375,0.1953125,0.9959022487485908,0.1220703125,4.08935546875,0.1220703125
298,0.93359375,-0.29296875,0.20703125,1.0001449479911337,0.0,4.08935546875,0.0
299,0.92578125,-0.28515625,0.19921875,0.9889757934940508,-0.18310546875,4.08935546875,-0.1220703125
300,0.92578125,-0.27734375,0.21484375,0.9900244014314432,-0.42724609375,4.21142578125,-0.06103515625
301,0.921875,-0.2734375,0.19921875,0.9819927150355101,-0.48828125,4.2724609375,-0.06103515625
302,0.92578125,-0.27734375,0.19921875,0.9867515335013103,-0.54931640625,4.39453125,-0.18310546875
303,0.9140625,-0.28125,0.21484375,0.9801885804886284,-0.67138671875,4.57763671875,-0.244140625
304,0.921875,-0.27734375,0.203125,0.983886597588392,-0.91552734375,4.638671875,-0.244140625
305,0.93359375,-0.28515625,0.2109375,0.9987021607363104,-0.9765625,4.69970703125,-0.18310546875
306,0.9375,-0.28125,0.2109375,1.0012504389043981,-1.03759765625,4.638671875,-0.1220703125
307,0.9296875,-0.2890625,0.203125,0.9945530363874517,-0.9765625,4.638671875,-0.06103515625
308,0.92578125,-0.2890625,0.19921875,0.9901091667636327,-0.9765625,4.5166015625,0.0
309,0.94140625,-0.2890625,0.20703125,1.006312473798211,-0.9765625,4.39453125,-0.06103515625
310,0.93359375,-0.28125,0.1875,0.9929023630443542,-0.9765625,4.21142578125,-0.06103515625
311,0.9296875,-0.27734375,0.1953125,0.9896390129620813,-0.9765625,4.21142578125,-0.06103515625
312,0.91796875,-0.28125,0.19921875,0.9805387798695802,-1.0986328125,4.08935546875,-0.1220703125
313,0.92578125,-0.29296875,0.19140625,0.9897161026613579,-1.0986328125,3.96728515625,-0.18310546875
314,0.93359375,-0.2890625,0.20703125,0.9990076863677652,-1.15966796875,4.150390625,-0.244140625
315,0.9375,-0.27734375,0.19921875,0.9977544367306141,-1.220703125,4.150390625,-0.244140625
316,0.92578125,-0.26953125,0.19921875,0.9845842411544516,-1.0986328125,4.21142578125,-0.30517578125
317,0.93359375,-0.28515625,0.1953125,0.9955191357323951,-1.0986328125,4.150390625,-0.18310546875
318,0.9296875,-0.28515625,0.1875,0.9903480118475083,-1.03759765625,4.0283203125,-0.1220703125
319,0.94140625,-0.29296875,0.1953125,1.005098695985561,-0.91552734375,3.7841796875,-0.18310546875
320,0.921875,-0.26953125,0.19140625,0.979355381304777,-0.67138671875,3.7841796875,-0.18310546875
321,0.9375,-0.27734375,0.1875,0.9954808163214711,-0.54931640625,3.84521484375,-0.1220703125
322,0.9296875,-0.27734375,0.21484375,0.993678137142191,-0.3662109375,3.90625,-0.18310546875
323,0.94140625,-0.26953125,0.19921875,0.9992902144108025,-0.30517578125,3.96728515625,-0.18310546875
324,0.9296875,-0.2734375,0.19921875,0.9893305940958576,-0.3662109375,4.150390625,-0.18310546875
325,0.9453125,-0.26171875,0.19140625,0.9993741938317574,-0.48828125,4.2724609375,-0.18310546875
326,0.94140625,-0.28515625,0.19921875,1.0036174195402785,-0.6103515625,4.33349609375,-0.1220703125
327,0.94921875,-0.28515625,0.203125,1.0117262909950622,-0.54931640625,4.39453125,-0.1220703125
328,0.9375,-0.2890625,0.19921875,1.0010751666372573,-0.54931640625,4.33349609375,0.0
329,0.9296875,-0.2734375,0.1875,0.987037569732024,-0.42724609375,4.33349609375,0.0
330,0.9296875,-0.27734375,0.1953125,0.9896390129620813,-0.42724609375,4.39453125,0.18310546875
331,0.9296875,-0.28125,0.203125,0.9923105238690407,-0.48828125,4.39453125,0.244140625
332,0.91796875,-0.3046875,0.203125,0.9883121289642319,-0.6103515625,4.33349609375,0.30517578125
333,0.93359375,-0.27734375,0.2109375,0.9964996109429121,-0.67138671875,4.2724609375,0.30517578125
334,0.93359375,-0.28125,0.20703125,0.9967751958268348,-0.8544921875,4.33349609375,0.1220703125
335,0.9140625,-0.28515625,0.203125,0.9788177084857591,-1.03759765625,4.33349609375,0.0
336,0.921875,-0.27734375,0.19921875,0.9830875757737074,-1.15966796875,4.39453125,-0.1220703125
337,0.921875,-0.27734375,0.1953125,0.9823034378160918,-1.220703125,4.5166015625,-0.1220703125
338,0.93359375,-0.27734375,0.20703125,0.9956800611540273,-1.46484375,4.5166015625,-0.244140625
339,0.93359375,-0.2734375,0.19140625,0.9914644264845688,-1.64794921875,4.57763671875,-0.244140625
340,0.93359375,-0.27734375,0.19921875,0.9940849843221089,-1.8310546875,4.57763671875,-0.42724609375
341,0.92578125,-0.27734375,0.20703125,0.9883584456016893,-1.953125,4.5166015625,-0.3662109375
342,0.92578125,-0.28515625,0.1953125,0.9881963278730977,-1.953125,4.45556640625,-0.42724609375
343,0.921875,-0.28515625,0.20703125,0.9869293495563018,-2.01416015625,4.5166015625,-0.42724609375
344,0.92578125,-0.2890625,0.203125,0.9909025266810114,-1.89208984375,4.5166015625,-0.3662109375
345,0.92578125,-0.2890625,0.2109375,0.9925334657652922,-1.708984375,4.45556640625,-0.42724609375
346,0.93359375,-0.28125,0.2109375,0.9975938459339615,-1.64794921875,4.33349609375,-0.48828125
347,0.9375,-0.30078125,0.22265625,1.0094312339211746,-1.46484375,4.21142578125,-0.48828125
348,0.921875,-0.28515625,0.21875,0.9894539731786732,-1.46484375,4.0283203125,-0.54931640625
349,0.9296875,-0.28125,0.21484375,0.994775475708118,-1.40380859375,3.84521484375,-0.6103515625
350,0.921875,-0.28125,0.21875,0.9883352875542794,-1.5869140625,3.5400390625,-0.67138671875
351,0.92578125,-0.27734375,0.1953125,0.985970309477864,-1.708984375,3.47900390625,-0.732421875
352,0.92578125,-0.28125,0.20703125,0.9894616838605348,-1.77001953125,3.41796875,-0.732421875
353,0.92578125,-0.2734375,0.203125,0.9864576802290165,-1.77001953125,3.2958984375,-0.732421875
354,0.9375,-0.28125,0.19140625,0.9973184872642553,-1.8310546875,3.41796875,-0.732421875
355,0.9375,-0.27734375,0.203125,0.9985417223576902,-1.77001953125,3.35693359375,-0.79345703125
356,0.921875,-0.265625,0.1875,0.9775307699760658,-1.77001953125,3.47900390625,-0.79345703125
357,0.94140625,-0.27734375,0.203125,1.002210082182436,-1.8310546875,3.5400390625,-0.732421875
358,0.93359375,-0.28125,0.19921875,0.995181874277574,-1.953125,3.60107421875,-0.67138671875
359,0.9453125,-0.26953125,0.203125,1.0037542443286667,-2.01416015625,3.60107421875,-0.6103515625
360,0.9296875,-0.2734375,0.203125,0.9901245778625536,-2.25830078125,3.5400390625,-0.67138671875
361,0.93359375,-0.26171875,0.19921875,0.9898394336922466,-2.3193359375,3.47900390625,-0.54931640625
362,0.9296875,-0.2734375,0.203125,0.9901245778625536,-2.25830078125,3.60107421875,-0.54931640625
363,0.9296875,-0.28125,0.19921875,0.9915182905563631,-2.25830078125,3.72314453125,-0.48828125
364,0.9296875,-0.28515625,0.19921875,0.9926333889819922,-2.197265625,3.662109375,-0.3662109375
365,0.9375,-0.2890625,0.203125,1.0018598427580827,-2.13623046875,3.662109375,-0.30517578125
366,0.93359375,-0.27734375,0.18359375,0.9910718998852643,-2.0751953125,3.662109375,-0.30517578125
367,0.9296875,-0.28125,0.1953125,0.9907408252477032,-2.01416015625,3.662109375,-0.3662109375
368,0.9296875,-0.2734375,0.19921875,0.9893305940958576,-2.01416015625,3.7841796875,-0.30517578125
369,0.94140625,-0.27734375,0.18359375,0.9984347491159287,-1.953125,3.7841796875,-0.3662109375
370,0.93359375,-0.28125,0.19140625,0.9936474249340784,-1.953125,3.84521484375,-0.54931640625
371,0.93359375,-0.28125,0.1875,0.9929023630443542,-2.0751953125,3.7841796875,-0.42724609375
372,0.93359375,-0.2734375,0.1875,0.9907177228884686,-2.197265625,3.96728515625,-0.42724609375
373,0.92578125,-0.28125,0.2109375,0.9902863799213905,-2.25830078125,3.96728515625,-0.42724609375
374,0.93359375,-0.2734375,0.203125,0.9937932994694181,-2.3193359375,4.0283203125,-0.54931640625
375,0.93359375,-0.28125,0.20703125,0.9967751958268348,-2.3193359375,4.0283203125,-0.54931640625
376,0.9296875,-0.28125,0.20703125,0.9931174898433782,-2.3193359375,4.0283203125,-0.48828125
377,0.92578125,-0.2890625,0.19140625,0.9885668436159869,-2.44140625,4.08935546875,-0.42724609375
378,0.92578125,-0.27734375,0.1953125,0.985970309477864,-2.50244140625,4.0283203125,-0.30517578125
379,0.9296875,-0.28125,0.203125,0.9923105238690407,-2.5634765625,4.0283203125,-0.42724609375
380,0.9375,-0.27734375,0.1953125,0.9969818344986595,-2.62451171875,4.150390625,-0.30517578125
381,0.93359375,-0.28515625,0.1953125,0.9955191357323951,-2.5634765625,4.150390625,-0.244140625
382,0.92578125,-0.2890625,0.1953125,0.9893305940958576,-2.50244140625,4.150390625,-0.18310546875
383,0.9296875,-0.296875,0.203125,0.9968517336626596,-2.44140625,4.08935546875,-0.18310546875
384,0.9296875,-0.27734375,0.203125,0.9912104564346124,-2.38037109375,4.150390625,-0.244140625
385,0.9296875,-0.2890625,0.1953125,0.9929868827022591,-2.3193359375,4.0283203125,-0.30517578125
386,0.92578125,-0.296875,0.19140625,0.9908794280918466,-2.197265625,3.96728515625,-0.3662109375
387,0.92578125,-0.28515625,0.20703125,0.9905790974183675,-2.197265625,3.7841796875,-0.3662109375
388,0.9453125,-0.29296875,0.19140625,1.0080093073339527,-2.13623046875,3.662109375,-0.42724609375
389,0.93359375,-0.28515625,0.19140625,0.9947601366621943,-2.25830078125,3.5400390625,-0.54931640625
390,0.9375,-0.28515625,0.203125,1.0007397776340574,-2.3193359375,3.5400390625,-0.54931640625
391,0.91015625,-0.3046875,0.19140625,0.9787007840036581,-2.44140625,3.47900390625,-0.67138671875
392,0.9375,-0.28125,0.1953125,0.9980755408065314,-2.62451171875,3.5400390625,-0.732421875
393,0.93359375,-0.28125,0.1875,0.9929023630443542,-2.86865234375,3.60107421875,-0.8544921875
394,0.921875,-0.26171875,0.1953125,0.9780067445487339,-3.0517578125,3.72314453125,-0.91552734375
395,0.93359375,-0.28125,0.19921875,0.995181874277574,-3.2958984375,3.90625,-0.91552734375
396,0.92578125,-0.28125,0.203125,0.9886517339167329,-3.41796875,4.0283203125,-0.9765625
397,0.921875,-0.28125,0.19921875,0.9841967224475818,-3.662109375,4.150390625,-0.8544921875
398,0.94921875,-0.296875,0.19921875,1.0143170664679388,-3.662109375,4.150390625,-0.8544921875
399,0.92578125,-0.265625,0.20703125,0.9851342558012715,-3.662109375,4.0283203125,-0.8544921875
400,0.94140625,-0.2890625,0.2109375,1.0071233714652652,-3.662109375,3.90625,-0.8544921875
401,0.92578125,-0.29296875,0.2109375,0.993678137142191,-3.5400390625,3.84521484375,-0.79345703125
402,0.92578125,-0.27734375,0.19140625,0.9852039540393083,-3.47900390625,3.7841796875,-0.91552734375
403,0.9375,-0.2890625,0.19921875,1.0010751666372573,-3.41796875,3.662109375,-0.91552734375
404,0.92578125,-0.28125,0.2109375,0.9902863799213905,-3.23486328125,3.7841796875,-0.9765625
405,0.9296875,-0.28515625,0.20703125,0.9942307946583001,-2.99072265625,3.72314453125,-0.9765625
406,0.921875,-0.26953125,0.19140625,0.979355381304777,-2.99072265625,3.662109375,-1.03759765625
407,0.9296875,-0.28125,0.19921875,0.9915182905563631,-2.99072265625,3.72314453125,-1.03759765625
408,0.9453125,-0.2890625,0.203125,1.009174225388015,-2.9296875,3.72314453125,-1.03759765625
409,0.9375,-0.2578125,0.20703125,0.9941003337856861,-2.99072265625,3.84521484375,-1.03759765625
410,0.94140625,-0.28515625,0.1953125,1.0028493342019902,-2.99072265625,3.84521484375,-0.9765625
411,0.92578125,-0.2734375,0.19140625,0.984111447853786,-3.11279296875,3.662109375,-0.91552734375
412,0.90625,-0.27734375,0.19140625,0.9668738132264856,-3.173828125,3.662109375,-0.8544921875
413,0.9375,-0.28125,0.18359375,0.9958486217990475,-3.23486328125,3.5400390625,-0.8544921875
414,0.9296875,-0.28125,0.203125,0.9923105238690407,-3.23486328125,3.35693359375,-0.8544921875
415,0.93359375,-0.28515625,0.1953125,0.9955191357323951,-3.173828125,3.173828125,-0.8544921875
416,0.9375,-0.28125,0.203125,0.9996337219827071,-3.0517578125,3.11279296875,-0.91552734375
417,0.94140625,-0.2890625,0.203125,1.0055160973700583,-2.86865234375,2.99072265625,-0.79345703125
418,0.92578125,-0.28125,0.1796875,0.9841036952515789,-2.74658203125,2.99072265625,-0.79345703125
419,0.93359375,-0.28125,0.1875,0.9929023630443542,-2.62451171875,2.8076171875,-0.8544921875
420,0.93359375,-0.29296875,0.1953125,0.9977850225233265,-2.50244140625,2.74658203125,-0.8544921875
421,0.9375,-0.26953125,0.1796875,0.9918875653937862,-2.3193359375,2.685546875,-0.79345703125
422,0.9296875,-0.27734375,0.1796875,0.9866742121777393,-2.0751953125,2.685546875,-0.732421875
423,0.93359375,-0.2734375,0.1875,0.9907177228884686,-1.953125,2.8076171875,-0.8544921875
424,0.9296875,-0.2734375,0.19921875,0.9893305940958576,-1.8310546875,2.8076171875,-0.91552734375
425,0.9453125,-0.27734375,0.1875,1.0028417264555323,-1.708984375,2.86865234375,-0.8544921875
426,0.9296875,-0.265625,0.1953125,0.9864190088078696,-1.5869140625,2.9296875,-0.8544921875
427,0.9375,-0.28515625,0.1953125,0.9991833213031093,-1.5869140625,2.99072265625,-0.8544921875
428,0.9375,-0.28515625,0.19140625,0.9984271077315183,-1.40380859375,2.99072265625,-0.732421875
429,0.9375,-0.26953125,0.1953125,0.9948368295267382,-1.3427734375,2.99072265625,-0.67138671875
430,0.94140625,-0.26953125,0.1796875,0.9955804437220906,-1.28173828125,2.99072265625,-0.6103515625
431,0.9375,-0.28125,0.1953125,0.9980755408065314,-1.28173828125,3.23486328125,-0.54931640625
432,0.9375,-0.27734375,0.19921875,0.9977544367306141,-1.40380859375,2.99072265625,-0.6103515625
433,0.92578125,-0.28125,0.19921875,0.9878565663612937,-1.52587890625,3.173828125,-0.54931640625
434,0.92578125,-0.2734375,0.2265625,0.9915490687122158,-1.77001953125,3.35693359375,-0.6103515625
435,0.9375,-0.2734375,0.19921875,0.9966756878532819,-1.953125,3.41796875,-0.54931640625
436,0.9140625,-0.28125,0.17578125,0.9723738294801092,-2.197265625,3.47900390625,-0.54931640625
437,0.921875,-0.28515625,0.1875,0.9830177274795519,-2.44140625,3.662109375,-0.6103515625
438,0.921875,-0.2734375,0.18359375,0.9789424125403458,-2.5634765625,3.662109375,-0.54931640625
439,0.9375,-0.28125,0.19140625,0.9973184872642553,-2.5634765625,3.84521484375,-0.67138671875
440,0.9375,-0.29296875,0.19140625,1.0006864099285175,-2.50244140625,3.96728515625,-0.54931640625
441,0.9375,-0.28515625,0.1796875,0.9962469244972917,-2.3193359375,4.0283203125,-0.48828125
442,0.94140625,-0.2890625,0.19921875,1.004734276710452,-2.0751953125,4.08935546875,-0.48828125
443,0.9453125,-0.2890625,0.18359375,1.0054250427563272,-1.77001953125,3.96728515625,-0.3662109375
444,0.9296875,-0.28515625,0.1875,0.9903480118475083,-1.5869140625,3.7841796875,-0.244140625
445,0.93359375,-0.27734375,0.19921875,0.9940849843221089,-1.40380859375,3.72314453125,-0.244140625
446,0.9375,-0.2890625,0.16796875,0.9953275239250708,-1.220703125,3.72314453125,-0.1220703125
447,0.9375,-0.28515625,0.1796875,0.9962469244972917,-1.15966796875,3.72314453125,-0.30517578125
448,0.9375,-0.28125,0.1953125,0.9980755408065314,-1.0986328125,3.84521484375,-0.30517578125
449,0.9375,-0.28125,0.1875,0.9965761699438734,-1.03759765625,3.90625,-0.244140625
450,0.93359375,-0.265625,0.1875,0.9885899962391196,-1.03759765625,4.150390625,-0.244140625
451,0.9296875,-0.2734375,0.18359375,0.9863029854469479,-1.03759765625,4.2724609375,-0.244140625
452,0.9375,-0.2734375,0.1796875,0.9929561491135951,-1.03759765625,4.21142578125,-0.244140625
453,0.9375,-0.27734375,0.19921875,0.9977544367306141,-1.0986328125,4.33349609375,-0.30517578125
454,0.9453125,-0.27734375,0.1875,1.0028417264555323,-0.9765625,4.39453125,-0.18310546875
455,0.93359375,-0.27734375,0.1953125,0.9933095279717068,-0.8544921875,4.33349609375,-0.1220703125
456,0.94140625,-0.3125,0.1796875,1.0080622873589273,-0.79345703125,4.2724609375,-0.1220703125
457,0.94140625,-0.2734375,0.1875,0.998083184882559,-0.67138671875,4.39453125,-0.06103515625
458,0.9375,-0.2734375,0.19140625,0.9951435418799202,-0.732421875,4.45556640625,-0.1220703125
459,0.94140625,-0.27734375,0.16796875,0.9956800611540273,-0.79345703125,4.5166015625,-0.06103515625
460,0.9375,-0.27734375,0.17578125,0.9933402506269566,-0.54931640625,4.638671875,0.0
461,0.93359375,-0.28125,0.17578125,0.9907562265212493,-0.48828125,4.638671875,0.1220703125
462,0.9296875,-0.28125,0.17578125,0.9870762169193483,-0.18310546875,4.7607421875,0.18310546875
463,0.9375,-0.2890625,0.19140625,0.9995497643665935,0.1220703125,4.7607421875,0.244140625
464,0.93359375,-0.28515625,0.1875,0.9940159088028345,0.3662109375,4.82177734375,0.3662109375
465,0.9453125,-0.28515625,0.18359375,1.0043089537634198,0.3662109375,4.94384765625,0.42724609375
466,0.93359375,-0.28515625,0.19140625,0.9947601366621943,0.30517578125,4.8828125,0.48828125
467,0.91796875,-0.28515625,0.18359375,0.978615030504686,0.06103515625,5.0048828125,0.48828125
468,0.9296875,-0.28515625,0.19921875,0.9926333889819922,-0.18310546875,5.06591796875,0.42724609375
469,0.91796875,-0.2734375,0.2109375,0.9807799555909891,-0.6103515625,5.126953125,0.42724609375
470,0.92578125,-0.2890625,0.20703125,0.9917106383589797,-0.91552734375,5.126953125,0.3662109375
471,0.92578125,-0.2890625,0.203125,0.9909025266810114,-1.15966796875,5.126953125,0.244140625
472,0.92578125,-0.2890625,0.19140625,0.9885668436159869,-1.46484375,5.0048828125,0.1220703125
473,0.921875,-0.28125,0.19140625,0.9826451193915647,-1.46484375,4.8828125,0.06103515625
474,0.94140625,-0.28125,0.1796875,0.9988167438000389,-1.46484375,4.82177734375,0.0
475,0.93359375,-0.27734375,0.203125,0.994875173741975,-1.46484375,4.7607421875,-0.06103515625
476,0.93359375,-0.28125,0.19921875,0.995181874277574,-1.40380859375,4.94384765625,0.0
477,0.93359375,-0.28515625,0.19921875,0.9962928722542822,-1.220703125,4.94384765625,0.0
478,0.91796875,-0.27734375,0.19921875,0.9794254907812985,-1.03759765625,5.0048828125,-0.1220703125
479,0.9375,-0.28515625,0.21484375,1.0031840179289764,-0.732421875,5.06591796875,-0.06103515625
480,0.94140625,-0.29296875,0.1953125,1.005098695985561,-0.48828125,5.06591796875,-0.06103515625
481,0.9375,-0.27734375,0.19140625,0.996223949824097,-0.244140625,5.0048828125,-0.18310546875
482,0.93359375,-0.2734375,0.18359375,0.9899858693357068,-0.1220703125,4.8828125,-0.1220703125
483,0.94921875,-0.28125,0.20703125,1.0114246073376527,-0.1220703125,4.638671875,-0.06103515625
484,0.9375,-0.28125,0.19140625,0.9973184872642553,-0.18310546875,4.5166015625,-0.06103515625
485,0.9296875,-0.27734375,0.19921875,0.9904173431800732,-0.30517578125,4.39453125,-0.06103515625
486,0.9375,-0.2734375,0.19140625,0.9951435418799202,-0.3662109375,4.2724609375,-0.06103515625
487,0.93359375,-0.26953125,0.1953125,0.9911565756336761,-0.3662109375,4.21142578125,0.0
488,0.94140625,-0.28515625,0.1953125,1.0028493342019902,-0.3662109375,4.21142578125,0.0
489,0.94921875,-0.265625,0.1875,1.003358921810417,-0.54931640625,4.21142578125,0.0
490,0.9375,-0.28515625,0.19140625,0.9984271077315183,-0.732421875,4.33349609375,0.06103515625
491,0.93359375,-0.28515625,0.19921875,0.9962928722542822,-0.8544921875,4.2724609375,0.06103515625
492,0.9375,-0.26171875,0.19921875,0.9935245666077538,-1.0986328125,4.33349609375,0.06103515625
493,0.93359375,-0.27734375,0.1953125,0.9933095279717068,-1.3427734375,4.33349609375,0.0
494,0.93359375,-0.28125,0.19140625,0.9936474249340784,-1.46484375,4.39453125,0.0
495,0.9296875,-0.28125,0.19140625,0.9899781627365891,-1.64794921875,4.5166015625,0.0
496,0.92578125,-0.27734375,0.1875,0.9844525019093735,-1.64794921875,4.57763671875,0.0
497,0.92578125,-0.27734375,0.19140625,0.9852039540393083,-1.708984375,4.638671875,0.0
498,0.92578125,-0.28125,0.19140625,0.9863107207622884,-1.708984375,4.7607421875,0.0
499,0.93359375,-0.27734375,0.19921875,0.9940849843221089,-1.64794921875,4.8828125,0.06103515625
500,0.94140625,-0.28125,0.2109375,1.0049089107701814,-1.5869140625,4.82177734375,0.0
501,0.91796875,-0.2734375,0.1796875,0.9745369618639729,-1.52587890625,4.82177734375,0.0
502,0.921875,-0.28515625,0.1953125,0.9845377469631688,-1.40380859375,4.82177734375,0.06103515625
503,0.921875,-0.28515625,0.19140625,0.9837702755613859,-1.46484375,4.7607421875,0.0
504,0.94140625,-0.2890625,0.19140625,1.0032144381857624,-1.3427734375,4.7607421875,0.1220703125
505,0.921875,-0.28125,0.18359375,0.9811532720039527,-1.28173828125,4.82177734375,-0.06103515625
506,0.9375,-0.27734375,0.19140625,0.996223949824097,-1.28173828125,4.82177734375,-0.06103515625
507,0.921875,-0.27734375,0.1875,0.9807799555909891,-1.3427734375,4.82177734375,-0.06103515625
508,0.9296875,-0.2734375,0.18359375,0.9863029854469479,-1.52587890625,4.8828125,0.0
509,0.9296875,-0.27734375,0.20703125,0.9920183172688269,-1.64794921875,4.94384765625,-0.06103515625
510,0.93359375,-0.28125,0.18359375,0.9921721209438032,-1.708984375,5.0048828125,-0.1220703125
511,0.92578125,-0.28515625,0.1796875,0.9852271856896129,-1.89208984375,5.126953125,-0.06103515625
512,0.93359375,-0.28515625,0.19140625,0.9947601366621943,-2.01416015625,5.126953125,0.0
513,0.9375,-0.28515625,0.18359375,0.996958876761286,-2.0751953125,5.31005859375,-0.06103515625
514,0.93359375,-0.27734375,0.1796875,0.9903557155685906,-2.13623046875,5.43212890625,0.0
515,0.92578125,-0.28515625,0.1953125,0.9881963278730977,-2.0751953125,5.37109375,0.06103515625
516,0.953125,-0.28515625,0.20703125,1.0161807373767842,-1.953125,5.43212890625,0.06103515625
517,0.9296875,-0.28125,0.19140625,0.9899781627365891,-1.77001953125,5.4931640625,0.06103515625
518,0.9296875,-0.29296875,0.1875,0.9926257029378257,-1.52587890625,5.43212890625,0.1220703125
519,0.9296875,-0.296875,0.1875,0.9937856223961232,-1.28173828125,5.43212890625,0.1220703125
520,0.93359375,-0.29296875,0.19921875,0.9985570033138756,-0.91552734375,5.37109375,0.1220703125
521,0.9453125,-0.265625,0.19140625,1.0004042761905372,-0.6103515625,5.31005859375,0.18310546875
522,0.9375,-0.2890625,0.1796875,0.9973720351817069,-0.3662109375,5.2490234375,0.1220703125
523,0.9375,-0.2890625,0.20703125,1.002659123223248,-0.3662109375,5.126953125,0.0
524,0.91796875,-0.27734375,0.1953125,0.9786384185677951,-0.42724609375,5.126953125,-0.1220703125
525,0.94140625,-0.26953125,0.1875,0.9970200962195421,-0.732421875,5.18798828125,-0.244140625
526,0.94140625,-0.28125,0.203125,1.0032980891360566,-1.15966796875,5.126953125,-0.30517578125
527,0.93359375,-0.27734375,0.203125,0.994875173741975,-1.40380859375,5.31005859375,-0.244140625
528,0.94140625,-0.2734375,0.19921875,1.0003508905863356,-1.708984375,5.31005859375,-0.30517578125
529,0.94140625,-0.27734375,0.203125,1.002210082182436,-1.89208984375,5.2490234375,-0.18310546875
530,0.94140625,-0.2890625,0.1953125,1.0039670458244945,-2.0751953125,5.31005859375,-0.1220703125
531,0.92578125,-0.28125,0.1953125,0.9870762169193483,-1.953125,5.2490234375,-0.1220703125
532,0.92578125,-0.29296875,0.21484375,0.994514679751982,-1.953125,5.06591796875,-0.18310546875
533,0.94140625,-0.27734375,0.19921875,1.0014256804949069,-1.8310546875,5.0048828125,-0.1220703125
534,0.9375,-0.2890625,0.2109375,1.0034729731350516,-1.77001953125,4.8828125,-0.18310546875
535,0.91796875,-0.2890625,0.20703125,0.9844215018778161,-1.64794921875,4.82177734375,-0.18310546875
536,0.94140625,-0.29296875,0.19921875,1.005865063697506,-1.5869140625,4.638671875,-0.18310546875
537,0.93359375,-0.2890625,0.19921875,0.9974179311085575,-1.52587890625,4.45556640625,-0.1220703125
538,0.94140625,-0.28515625,0.20703125,1.005197370136675,-1.46484375,4.5166015625,-0.244140625
539,0.921875,-0.28515625,0.203125,0.9861173196755356,-1.52587890625,4.33349609375,-0.1220703125
540,0.91796875,-0.28125,0.1953125,0.9797526020035938,-1.46484375,4.33349609375,-0.244140625
541,0.94140625,-0.28125,0.1953125,1.0017456077744051,-1.52587890625,4.21142578125,-0.244140625
542,0.9296875,-0.2734375,0.19140625,0.9877870552915555,-1.5869140625,4.150390625,-0.244140625
543,0.92578125,-0.2578125,0.1640625,0.9749126688653003,-1.52587890625,4.21142578125,-0.244140625
544,0.9375,-0.28515625,0.1953125,0.9991833213031093,-1.46484375,4.2724609375,-0.30517578125
545,0.921875,-0.28515625,0.1953125,0.9845377469631688,-1.40380859375,4.33349609375,-0.42724609375
546,0.93359375,-0.296875,0.19140625,0.9981825525439347,-1.3427734375,4.2724609375,-0.3662109375
547,0.9296875,-0.27734375,0.19921875,0.9904173431800732,-1.28173828125,4.2724609375,-0.30517578125
548,0.94140625,-0.28515625,0.19921875,1.0036174195402785,-1.0986328125,4.150390625,-0.244140625
549,0.9296875,-0.28125,0.19921875,0.9915182905563631,-1.03759765625,4.0283203125,-0.244140625
550,0.94140625,-0.2890625,0.19921875,1.004734276710452,-0.91552734375,3.96728515625,-0.244140625
551,0.9375,-0.28515625,0.19140625,0.9984271077315183,-0.79345703125,3.84521484375,-0.244140625
552,0.93359375,-0.27734375,0.18359375,0.9910718998852643,-0.732421875,3.90625,-0.18310546875
553,0.9375,-0.2890625,0.19921875,1.0010751666372573,-0.67138671875,3.84521484375,-0.18310546875
554,0.9375,-0.2890625,0.19140625,0.9995497643665935,-0.67138671875,3.84521484375,-0.1220703125
